Exported SMaRT Impedance Data
Experiment start time : 03-10-2022 13:36:55
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
21;1;21;00:00:59;100;0.025;0;-;-;-;4712.25;-68.12386;2.122128E-04;3.377473E-07;
22;1;22;00:01:01;63.0957374572754;0.025;0;-;-;-;6840.036;-71.11041;1.461981E-04;3.687753E-07;
23;1;23;00:01:03;39.8107147216797;0.025;0;-;-;-;10033.9;-73.51451;9.966211E-05;3.984284E-07;
24;1;24;00:01:05;25.1188640594482;0.025;0;-;-;-;14848.88;-75.42152;6.734516E-05;4.267038E-07;
25;1;25;00:01:07;15.8489322662354;0.025;0;-;-;-;22120.17;-76.9679;4.520761E-05;4.539748E-07;
26;1;26;00:01:10;10;0.025;0;-;-;-;33131.19;-78.22372;3.018304E-05;4.80378E-07;
27;1;27;00:01:14;6.30957365036011;0.025;0;-;-;-;49952.34;-79.24219;2.001908E-05;5.049686E-07;
28;1;28;00:01:16;3.98107171058655;0.025;0;-;-;-;75552.92;-80.09602;1.323576E-05;5.29138E-07;
29;1;29;00:01:19;2.51188659667969;0.025;0;-;-;-;114565;-80.81337;8.728671E-06;5.53055E-07;
30;1;30;00:01:22;1.58489310741425;0.025;0;-;-;-;174299.9;-81.44614;5.737237E-06;5.761334E-07;
31;1;31;00:01:23;1;0.025;0;-;-;-;265958.4;-81.9857;3.759986E-06;5.984205E-07;
32;2;1;00:01:32;1000000;0.025;0;-;-;-;585.2697;-21.84487;1.708614E-03;2.719344E-10;
33;2;2;00:01:43;630957.3125;0.025;0;-;-;-;615.828;-13.98305;1.62383E-03;4.096009E-10;
34;2;3;00:01:45;398107.1875;0.025;0;-;-;-;630.8348;-9.521374;1.585201E-03;6.337305E-10;
35;2;4;00:01:47;251188.640625;0.025;0;-;-;-;639.4433;-6.737292;1.56386E-03;9.908735E-10;
36;2;5;00:01:49;158489.3125;0.025;0;-;-;-;645.4042;-5.099338;1.549417E-03;1.555924E-09;
37;2;6;00:01:51;100000;0.025;0;-;-;-;650.2424;-4.264209;1.537888E-03;2.447625E-09;
38;2;7;00:01:56;63095.734375;0.025;0;-;-;-;654.5667;-4.07562;1.527728E-03;3.853597E-09;
39;2;8;00:01:57;39810.71875;0.025;0;-;-;-;660.6201;-4.449435;1.513729E-03;6.051575E-09;
40;2;9;00:01:59;25118.86328125;0.025;0;-;-;-;668.9313;-5.371581;1.494922E-03;9.471936E-09;
41;2;10;00:02:01;15848.931640625;0.025;0;-;-;-;680.4656;-6.865375;1.469582E-03;1.475754E-08;
42;2;11;00:02:03;10000;0.025;0;-;-;-;696.6689;-9.056115;1.435402E-03;2.284514E-08;
43;2;12;00:02:05;6309.5732421875;0.025;0;-;-;-;719.811;-12.14709;1.389254E-03;3.504304E-08;
44;2;13;00:02:07;3981.07177734375;0.025;0;-;-;-;754.1859;-16.4415;1.325933E-03;5.300805E-08;
45;2;14;00:02:09;2511.88647460938;0.025;0;-;-;-;808.4801;-22.27638;1.236889E-03;7.837019E-08;
46;2;15;00:02:11;1584.89318847656;0.025;0;-;-;-;900.3734;-29.81754;1.11065E-03;1.115315E-07;
47;2;16;00:02:13;1000;0.025;0;-;-;-;1060.859;-38.59335;9.426326E-04;1.500247E-07;
48;2;17;00:02:15;630.957336425781;0.025;0;-;-;-;1334.471;-47.42187;7.493608E-04;1.890215E-07;
49;2;18;00:02:17;398.107177734375;0.025;0;-;-;-;1777.399;-55.1071;5.626198E-04;2.249237E-07;
50;2;19;00:02:21;251.18864440918;0.025;0;-;-;-;2463.823;-61.16964;4.058732E-04;2.571643E-07;
51;2;20;00:02:23;158.489318847656;0.025;0;-;-;-;3495.597;-65.72196;2.860742E-04;2.872757E-07;
52;2;21;00:02:25;100;0.025;0;-;-;-;5034.817;-69.16068;1.98617E-04;3.161088E-07;
53;2;22;00:02:27;63.0957374572754;0.025;0;-;-;-;7331.064;-71.80658;1.364058E-04;3.44075E-07;
54;2;23;00:02:29;39.8107147216797;0.025;0;-;-;-;10766.55;-73.88799;9.288025E-05;3.71316E-07;
55;2;24;00:02:31;25.1188640594482;0.025;0;-;-;-;15920.64;-75.5192;6.281155E-05;3.979786E-07;
56;2;25;00:02:33;15.8489322662354;0.025;0;-;-;-;23667.64;-76.83447;4.225179E-05;4.242924E-07;
57;2;26;00:02:36;10;0.025;0;-;-;-;35319.36;-77.92259;2.831308E-05;4.506168E-07;
58;2;27;00:02:39;6.30957365036011;0.025;0;-;-;-;52988.05;-78.85684;1.887218E-05;4.760388E-07;
59;2;28;00:02:41;3.98107171058655;0.025;0;-;-;-;79742.15;-79.65758;1.254042E-05;5.013399E-07;
60;2;29;00:02:44;2.51188659667969;0.025;0;-;-;-;120610.7;-80.33636;8.291142E-06;5.253328E-07;
61;2;30;00:02:46;1.58489310741425;0.025;0;-;-;-;182581.9;-80.9711;5.476994E-06;5.499998E-07;
62;2;31;00:02:48;1;0.025;0;-;-;-;277609.6;-81.51868;3.602181E-06;5.73305E-07;
63;3;1;00:02:56;1000000;0.025;0;-;-;-;571.6575;-21.25098;1.749299E-03;2.784097E-10;
64;3;2;00:03:02;630957.3125;0.025;0;-;-;-;602.1039;-13.62105;1.660843E-03;4.189371E-10;
65;3;3;00:03:04;398107.1875;0.025;0;-;-;-;616.4294;-9.317733;1.622246E-03;6.485401E-10;
66;3;4;00:03:06;251188.640625;0.025;0;-;-;-;624.8229;-6.632094;1.600453E-03;1.014059E-09;
67;3;5;00:03:08;158489.3125;0.025;0;-;-;-;630.8682;-5.063931;1.585117E-03;1.591775E-09;
68;3;6;00:03:10;100000;0.025;0;-;-;-;635.8969;-4.286025;1.572582E-03;2.502843E-09;
69;3;7;00:03:14;63095.734375;0.025;0;-;-;-;640.751;-4.141051;1.560669E-03;3.936687E-09;
70;3;8;00:03:16;39810.71875;0.025;0;-;-;-;647.0698;-4.558254;1.545428E-03;6.1783E-09;
71;3;9;00:03:18;25118.86328125;0.025;0;-;-;-;655.661;-5.531889;1.525178E-03;9.663643E-09;
72;3;10;00:03:20;15848.931640625;0.025;0;-;-;-;667.5789;-7.089281;1.49795E-03;1.504242E-08;
73;3;11;00:03:22;10000;0.025;0;-;-;-;684.1497;-9.357884;1.461668E-03;2.326318E-08;
74;3;12;00:03:24;6309.5732421875;0.025;0;-;-;-;707.7419;-12.55576;1.412945E-03;3.564062E-08;
75;3;13;00:03:26;3981.07177734375;0.025;0;-;-;-;742.8306;-16.99686;1.346202E-03;5.381836E-08;
76;3;14;00:03:28;2511.88647460938;0.025;0;-;-;-;798.6595;-23.03241;1.252098E-03;7.933385E-08;
77;3;15;00:03:30;1584.89318847656;0.025;0;-;-;-;893.7382;-30.78585;1.118896E-03;1.123595E-07;
78;3;16;00:03:32;1000;0.025;0;-;-;-;1060.413;-39.70788;9.43029E-04;1.500878E-07;
79;3;17;00:03:34;630.957336425781;0.025;0;-;-;-;1344.18;-48.53851;7.439477E-04;1.876561E-07;
80;3;18;00:03:36;398.107177734375;0.025;0;-;-;-;1802.115;-56.1097;5.549035E-04;2.218389E-07;
81;3;19;00:03:40;251.18864440918;0.025;0;-;-;-;2509.286;-61.99425;3.985197E-04;2.52505E-07;
82;3;20;00:03:42;158.489318847656;0.025;0;-;-;-;3571.202;-66.38554;2.800178E-04;2.811938E-07;
83;3;21;00:03:44;100;0.025;0;-;-;-;5156.199;-69.68345;1.939413E-04;3.086672E-07;
84;3;22;00:03:46;63.0957374572754;0.025;0;-;-;-;7520.349;-72.22641;1.329725E-04;3.354147E-07;
85;3;23;00:03:48;39.8107147216797;0.025;0;-;-;-;11057.11;-74.16473;9.043956E-05;3.615586E-07;
86;3;24;00:03:50;25.1188640594482;0.025;0;-;-;-;16354.8;-75.69308;6.114411E-05;3.874137E-07;
87;3;25;00:03:52;15.8489322662354;0.025;0;-;-;-;24311.36;-76.91441;4.113304E-05;4.13058E-07;
88;3;26;00:03:54;10;0.025;0;-;-;-;36237.51;-77.95123;2.759571E-05;4.391995E-07;
89;3;27;00:03:57;6.30957365036011;0.025;0;-;-;-;54273.6;-78.84511;1.842516E-05;4.64763E-07;
90;3;28;00:03:59;3.98107171058655;0.025;0;-;-;-;81620.9;-79.61137;1.225176E-05;4.898001E-07;
91;3;29;00:04:01;2.51188659667969;0.025;0;-;-;-;123326.9;-80.26395;8.108532E-06;5.137626E-07;
92;3;30;00:04:03;1.58489310741425;0.025;0;-;-;-;186505.4;-80.85472;5.361776E-06;5.384296E-07;
93;3;31;00:04:09;1;0.025;0;-;-;-;283298.4;-81.28158;3.529847E-06;5.617927E-07;
