Exported SMaRT Impedance Data
Experiment start time : 03-10-2022 13:41:54
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
76;3;14;00:03:21;2511.88647460938;0.025;0;-;-;-;1114.091;-25.93418;8.975929E-04;5.687214E-08;
77;3;15;00:03:23;1584.89318847656;0.025;0;-;-;-;1273.4;-33.57701;7.852989E-04;7.885972E-08;
78;3;16;00:03:25;1000;0.025;0;-;-;-;1537.685;-41.94099;6.503284E-04;1.03503E-07;
79;3;17;00:03:27;630.957336425781;0.025;0;-;-;-;1967.2;-50.06044;5.083366E-04;1.282247E-07;
80;3;18;00:03:29;398.107177734375;0.025;0;-;-;-;2644.198;-57.11571;3.781866E-04;1.511911E-07;
81;3;19;00:03:33;251.18864440918;0.025;0;-;-;-;3681.678;-62.73604;2.716153E-04;1.720974E-07;
82;3;20;00:03:35;158.489318847656;0.025;0;-;-;-;5255.101;-67.0245;1.902913E-04;1.910905E-07;
83;3;21;00:03:37;100;0.025;0;-;-;-;7618.166;-70.16961;1.312652E-04;2.089151E-07;
84;3;22;00:03:39;63.0957374572754;0.025;0;-;-;-;11150.99;-72.37505;8.967814E-05;2.262074E-07;
85;3;23;00:03:41;39.8107147216797;0.025;0;-;-;-;16403.12;-73.84776;6.096402E-05;2.437215E-07;
86;3;24;00:03:42;25.1188640594482;0.025;0;-;-;-;24170.54;-74.86605;4.137268E-05;2.621403E-07;
87;3;25;00:03:45;15.8489322662354;0.025;0;-;-;-;35600.2;-75.65634;2.808973E-05;2.82077E-07;
88;3;26;00:03:47;10;0.025;0;-;-;-;52581.66;-76.36909;1.901804E-05;3.026815E-07;
89;3;27;00:03:49;6.30957365036011;0.025;0;-;-;-;77891.01;-77.10912;1.283845E-05;3.238418E-07;
90;3;28;00:03:51;3.98107171058655;0.025;0;-;-;-;115676.6;-77.89472;8.644794E-06;3.456009E-07;
91;3;29;00:03:54;2.51188659667969;0.025;0;-;-;-;172894.8;-78.66696;5.783865E-06;3.6647E-07;
92;3;30;00:03:56;1.58489310741425;0.025;0;-;-;-;259234.8;-79.40381;3.857507E-06;3.873709E-07;
93;3;31;00:03:58;1;0.025;0;-;-;-;390268;-80.03461;2.562342E-06;4.078095E-07;
