Exported SMaRT Impedance Data
Experiment start time : 03-10-2022 13:31:53
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
27;1;27;00:01:25;6.30957365036011;0.025;0;-;-;-;56418.11;-79.35492;1.77248E-05;4.470969E-07;
28;1;28;00:01:28;3.98107171058655;0.025;0;-;-;-;85256.27;-80.09609;1.172934E-05;4.689148E-07;
29;1;29;00:01:30;2.51188659667969;0.025;0;-;-;-;129040.7;-80.72469;7.749493E-06;4.910136E-07;
30;1;30;00:01:32;1.58489310741425;0.025;0;-;-;-;195983.3;-81.25994;5.102474E-06;5.123906E-07;
31;1;31;00:01:34;1;0.025;0;-;-;-;297919.9;-81.63409;3.356607E-06;5.342207E-07;
32;2;1;00:01:43;1000000;0.025;0;-;-;-;625.0337;-22.85898;1.599914E-03;2.546342E-10;
33;2;2;00:01:49;630957.3125;0.025;0;-;-;-;660.5054;-15.30555;1.513992E-03;3.818949E-10;
34;2;3;00:01:51;398107.1875;0.025;0;-;-;-;678.6102;-9.930027;0.0014736;5.891146E-10;
35;2;4;00:01:53;251188.640625;0.025;0;-;-;-;688.062;-6.952066;1.453357E-03;9.20858E-10;
36;2;5;00:01:55;158489.3125;0.025;0;-;-;-;694.2093;-5.168899;1.440488E-03;1.446538E-09;
37;2;6;00:01:57;100000;0.025;0;-;-;-;698.9515;-4.242753;1.430714E-03;2.277053E-09;
38;2;7;00:02:01;63095.734375;0.025;0;-;-;-;702.8458;-3.992765;1.422787E-03;3.588891E-09;
39;2;8;00:02:03;39810.71875;0.025;0;-;-;-;708.4216;-4.329879;1.411589E-03;5.643238E-09;
40;2;9;00:02:05;25118.86328125;0.025;0;-;-;-;716.3386;-5.236552;1.395988E-03;8.845083E-09;
41;2;10;00:02:07;15848.931640625;0.025;0;-;-;-;727.675;-6.738395;1.37424E-03;1.380012E-08;
42;2;11;00:02:09;10000;0.025;0;-;-;-;743.9355;-8.959917;1.344202E-03;2.139365E-08;
43;2;12;00:02:11;6309.5732421875;0.025;0;-;-;-;767.7172;-12.10998;1.302563E-03;3.285632E-08;
44;2;13;00:02:13;3981.07177734375;0.025;0;-;-;-;803.7066;-16.49675;1.244235E-03;4.974194E-08;
45;2;14;00:02:15;2511.88647460938;0.025;0;-;-;-;861.6044;-22.4541;1.160625E-03;7.35381E-08;
46;2;15;00:02:17;1584.89318847656;0.025;0;-;-;-;960.5892;-30.12925;1.041028E-03;1.0454E-07;
47;2;16;00:02:19;1000;0.025;0;-;-;-;1134.304;-39.01252;8.815976E-04;1.403106E-07;
48;2;17;00:02:21;630.957336425781;0.025;0;-;-;-;1430.34;-47.90502;6.991345E-04;1.763522E-07;
49;2;18;00:02:23;398.107177734375;0.025;0;-;-;-;1909.177;-55.64812;5.237858E-04;2.093987E-07;
50;2;19;00:02:27;251.18864440918;0.025;0;-;-;-;2652.313;-61.8034;3.770294E-04;2.388886E-07;
51;2;20;00:02:29;158.489318847656;0.025;0;-;-;-;3775.933;-66.45999;2.648352E-04;2.659475E-07;
52;2;21;00:02:31;100;0.025;0;-;-;-;5465.424;-69.96965;1.829684E-04;2.912033E-07;
53;2;22;00:02:33;63.0957374572754;0.025;0;-;-;-;7999.731;-72.61764;1.250042E-04;3.153151E-07;
54;2;23;00:02:35;39.8107147216797;0.025;0;-;-;-;11807.86;-74.59326;8.468936E-05;3.385705E-07;
55;2;24;00:02:37;25.1188640594482;0.025;0;-;-;-;17519.06;-76.07167;5.708068E-05;3.616674E-07;
56;2;25;00:02:39;15.8489322662354;0.025;0;-;-;-;26104.87;-77.22034;3.830704E-05;3.846793E-07;
57;2;26;00:02:41;10;0.025;0;-;-;-;38986.48;-78.17079;2.564992E-05;4.082312E-07;
58;2;27;00:02:45;6.30957365036011;0.025;0;-;-;-;58491.2;-78.97932;1.709659E-05;4.312506E-07;
59;2;28;00:02:47;3.98107171058655;0.025;0;-;-;-;88004.31;-79.68475;1.136308E-05;4.542723E-07;
60;2;29;00:02:49;2.51188659667969;0.025;0;-;-;-;132858.1;-80.28236;7.526828E-06;4.769054E-07;
61;2;30;00:02:52;1.58489310741425;0.025;0;-;-;-;201229.2;-80.78592;4.969459E-06;4.990331E-07;
62;2;31;00:02:54;1;0.025;0;-;-;-;305035.3;-81.15758;3.27831E-06;5.217593E-07;
63;3;1;00:03:02;1000000;0.025;0;-;-;-;609.2022;-22.24236;1.641491E-03;2.612515E-10;
64;3;2;00:03:08;630957.3125;0.025;0;-;-;-;642.7346;-14.89911;1.555852E-03;3.924538E-10;
65;3;3;00:03:10;398107.1875;0.025;0;-;-;-;659.9734;-9.679617;1.515212E-03;6.057505E-10;
66;3;4;00:03:12;251188.640625;0.025;0;-;-;-;669.0355;-6.810768;1.494689E-03;9.47046E-10;
67;3;5;00:03:14;158489.3125;0.025;0;-;-;-;675.1955;-5.116007;1.481052E-03;1.487273E-09;
68;3;6;00:03:16;100000;0.025;0;-;-;-;680.108;-4.247287;1.470355E-03;2.340143E-09;
69;3;7;00:03:21;63095.734375;0.025;0;-;-;-;684.6213;-4.040644;1.460662E-03;3.684426E-09;
70;3;8;00:03:23;39810.71875;0.025;0;-;-;-;690.6555;-4.425042;0.0014479;5.788402E-09;
71;3;9;00:03:25;25118.86328125;0.025;0;-;-;-;699.021;-5.382325;1.430572E-03;9.064212E-09;
72;3;10;00:03:27;15848.931640625;0.025;0;-;-;-;710.8537;-6.943095;1.406759E-03;1.412668E-08;
73;3;11;00:03:29;10000;0.025;0;-;-;-;727.6836;-9.241725;1.374224E-03;2.187145E-08;
74;3;12;00:03:31;6309.5732421875;0.025;0;-;-;-;752.1361;-12.49186;1.329547E-03;3.353697E-08;
75;3;13;00:03:33;3981.07177734375;0.025;0;-;-;-;789.0998;-17.01713;1.267267E-03;5.066269E-08;
76;3;14;00:03:35;2511.88647460938;0.025;0;-;-;-;848.4738;-23.1497;1.178587E-03;7.467613E-08;
77;3;15;00:03:37;1584.89318847656;0.025;0;-;-;-;950.5023;-31.01123;1.052075E-03;1.056494E-07;
78;3;16;00:03:39;1000;0.025;0;-;-;-;1129.662;-40.00927;8.852202E-04;1.408872E-07;
79;3;17;00:03:41;630.957336425781;0.025;0;-;-;-;1434.466;-48.88923;6.971235E-04;1.75845E-07;
80;3;18;00:03:43;398.107177734375;0.025;0;-;-;-;1926.363;-56.52208;5.19113E-04;2.075306E-07;
81;3;19;00:03:46;251.18864440918;0.025;0;-;-;-;2687.231;-62.51731;3.721302E-04;2.357844E-07;
82;3;20;00:03:49;158.489318847656;0.025;0;-;-;-;3836.795;-67.03657;2.606342E-04;2.617288E-07;
83;3;21;00:03:51;100;0.025;0;-;-;-;5565.334;-70.41818;1.796837E-04;2.859756E-07;
84;3;22;00:03:53;63.0957374572754;0.025;0;-;-;-;8160.433;-72.95451;1.225425E-04;3.091057E-07;
85;3;23;00:03:54;39.8107147216797;0.025;0;-;-;-;12054.13;-74.8073;8.295911E-05;3.316533E-07;
86;3;24;00:03:56;25.1188640594482;0.025;0;-;-;-;17889.67;-76.18887;5.589818E-05;3.54175E-07;
87;3;25;00:03:58;15.8489322662354;0.025;0;-;-;-;26638.37;-77.26025;3.753984E-05;3.76975E-07;
88;3;26;00:04:01;10;0.025;0;-;-;-;39762.21;-78.1365;2.514951E-05;4.002669E-07;
89;3;27;00:04:03;6.30957365036011;0.025;0;-;-;-;59564.65;-78.90016;1.678848E-05;4.234788E-07;
90;3;28;00:04:05;3.98107171058655;0.025;0;-;-;-;89612.83;-79.56335;1.115912E-05;4.461183E-07;
91;3;29;00:04:08;2.51188659667969;0.025;0;-;-;-;135213;-80.13476;7.395736E-06;4.685993E-07;
92;3;30;00:04:10;1.58489310741425;0.025;0;-;-;-;204278.7;-80.64709;4.895273E-06;4.915835E-07;
93;3;31;00:04:12;1;0.025;0;-;-;-;309309.5;-80.97801;3.233008E-06;5.145493E-07;
