Exported SMaRT Impedance Data
Experiment start time : 03-10-2022 13:27:17
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
28;1;28;00:01:14;3.98107171058655;0.025;0;-;-;-;80641.48;-81.37242;1.240057E-05;4.957488E-07;
29;1;29;00:01:16;2.51188659667969;0.025;0;-;-;-;123292.5;-82.07053;8.110795E-06;5.139058E-07;
30;1;30;00:01:20;1.58489310741425;0.025;0;-;-;-;189151.8;-82.57234;5.286759E-06;5.308963E-07;
31;1;31;00:01:22;1;0.025;0;-;-;-;290055.7;-82.96768;3.447614E-06;5.487049E-07;
32;2;1;00:01:30;1000000;0.025;0;-;-;-;707.9603;-25.23904;1.412509E-03;2.248078E-10;
33;2;2;00:01:36;630957.3125;0.025;0;-;-;-;754.5577;-16.95844;1.32528E-03;3.342934E-10;
34;2;3;00:01:38;398107.1875;0.025;0;-;-;-;778.1389;-10.98959;1.285118E-03;5.137633E-10;
35;2;4;00:01:40;251188.640625;0.025;0;-;-;-;790.2379;-7.611516;1.265442E-03;8.017931E-10;
36;2;5;00:01:42;158489.3125;0.025;0;-;-;-;797.8115;-5.554518;1.253429E-03;1.258693E-09;
37;2;6;00:01:44;100000;0.025;0;-;-;-;803.3401;-4.429397;1.244803E-03;1.981165E-09;
38;2;7;00:01:49;63095.734375;0.025;0;-;-;-;807.3301;-4.018149;1.238651E-03;3.124418E-09;
39;2;8;00:01:51;39810.71875;0.025;0;-;-;-;813.6038;-4.190925;1.229099E-03;4.913684E-09;
40;2;9;00:01:53;25118.86328125;0.025;0;-;-;-;822.2672;-4.907441;1.21615E-03;7.705615E-09;
41;2;10;00:01:55;15848.931640625;0.025;0;-;-;-;834.4516;-6.164703;1.198392E-03;1.203425E-08;
42;2;11;00:01:57;10000;0.025;0;-;-;-;851.8502;-8.053791;1.173915E-03;1.868345E-08;
43;2;12;00:01:59;6309.5732421875;0.025;0;-;-;-;876.3292;-10.73367;1.141124E-03;2.878411E-08;
44;2;13;00:02:01;3981.07177734375;0.025;0;-;-;-;912.2281;-14.44716;1.096217E-03;4.382448E-08;
45;2;14;00:02:03;2511.88647460938;0.025;0;-;-;-;966.8939;-19.52776;1.03424E-03;6.553018E-08;
46;2;15;00:02:05;1584.89318847656;0.025;0;-;-;-;1056.205;-26.28625;9.467858E-04;9.507623E-08;
47;2;16;00:02:07;1000;0.025;0;-;-;-;1210.96;-34.58291;8.25791E-04;1.314287E-07;
48;2;17;00:02:09;630.957336425781;0.025;0;-;-;-;1479.075;-43.51262;6.76098E-04;1.705414E-07;
49;2;18;00:02:11;398.107177734375;0.025;0;-;-;-;1922.193;-51.75135;5.202391E-04;2.079808E-07;
50;2;19;00:02:14;251.18864440918;0.025;0;-;-;-;2618.213;-58.53426;3.819398E-04;2.419999E-07;
51;2;20;00:02:17;158.489318847656;0.025;0;-;-;-;3671.323;-63.76694;2.723814E-04;2.735254E-07;
52;2;21;00:02:19;100;0.025;0;-;-;-;5246.885;-67.8101;1.905893E-04;3.033323E-07;
53;2;22;00:02:21;63.0957374572754;0.025;0;-;-;-;7603.631;-71.0146;1.315161E-04;3.31741E-07;
54;2;23;00:02:23;39.8107147216797;0.025;0;-;-;-;11146.94;-73.58738;8.971071E-05;3.586448E-07;
55;2;24;00:02:25;25.1188640594482;0.025;0;-;-;-;16486.93;-75.68591;6.065412E-05;3.84309E-07;
56;2;25;00:02:27;15.8489322662354;0.025;0;-;-;-;24592.96;-77.40496;4.066204E-05;4.083282E-07;
57;2;26;00:02:29;10;0.025;0;-;-;-;36882.25;-78.82015;2.711331E-05;4.315219E-07;
58;2;27;00:02:31;6.30957365036011;0.025;0;-;-;-;55712.44;-79.97375;1.794931E-05;4.5276E-07;
59;2;28;00:02:33;3.98107171058655;0.025;0;-;-;-;84456.92;-80.90485;1.184036E-05;4.733529E-07;
60;2;29;00:02:36;2.51188659667969;0.025;0;-;-;-;128681.5;-81.61381;7.771124E-06;4.923841E-07;
61;2;30;00:02:38;1.58489310741425;0.025;0;-;-;-;196292.4;-82.15531;5.094441E-06;5.115838E-07;
62;2;31;00:02:40;1;0.025;0;-;-;-;299868.9;-82.5386;3.33479E-06;5.307485E-07;
63;3;1;00:02:49;1000000;0.025;0;-;-;-;686.0594;-24.35719;0.0014576;2.319843E-10;
64;3;2;00:02:54;630957.3125;0.025;0;-;-;-;729.3206;-16.35617;1.371139E-03;3.458612E-10;
65;3;3;00:02:57;398107.1875;0.025;0;-;-;-;751.1511;-10.61702;1.33129E-03;5.322221E-10;
66;3;4;00:02:59;251188.640625;0.025;0;-;-;-;762.7641;-7.390824;1.311021E-03;8.306728E-10;
67;3;5;00:03:01;158489.3125;0.025;0;-;-;-;770.2974;-5.443694;0.0012982;1.303653E-09;
68;3;6;00:03:03;100000;0.025;0;-;-;-;775.9323;-4.397546;1.288772E-03;2.051145E-09;
69;3;7;00:03:07;63095.734375;0.025;0;-;-;-;780.8768;-4.044322;1.280612E-03;3.230261E-09;
70;3;8;00:03:09;39810.71875;0.025;0;-;-;-;787.5624;-4.269722;1.269741E-03;5.076159E-09;
71;3;9;00:03:11;25118.86328125;0.025;0;-;-;-;796.6003;-5.039275;1.255335E-03;7.953894E-09;
72;3;10;00:03:13;15848.931640625;0.025;0;-;-;-;809.2099;-6.359927;1.235773E-03;1.240964E-08;
73;3;11;00:03:15;10000;0.025;0;-;-;-;826.8283;-8.323077;1.209441E-03;1.924885E-08;
74;3;12;00:03:17;6309.5732421875;0.025;0;-;-;-;851.8238;-11.10145;1.173952E-03;2.961219E-08;
75;3;13;00:03:19;3981.07177734375;0.025;0;-;-;-;888.2867;-14.95661;1.125763E-03;4.500566E-08;
76;3;14;00:03:21;2511.88647460938;0.025;0;-;-;-;943.993;-20.23377;1.05933E-03;6.711992E-08;
77;3;15;00:03:23;1584.89318847656;0.025;0;-;-;-;1035.784;-27.22529;9.654522E-04;9.695071E-08;
78;3;16;00:03:25;1000;0.025;0;-;-;-;1195.686;-35.73095;8.363397E-04;1.331076E-07;
79;3;17;00:03:27;630.957336425781;0.025;0;-;-;-;1472.616;-44.72097;6.790636E-04;1.712895E-07;
80;3;18;00:03:29;398.107177734375;0.025;0;-;-;-;1928.835;-52.87393;5.184477E-04;2.072646E-07;
81;3;19;00:03:33;251.18864440918;0.025;0;-;-;-;2640.985;-59.47134;3.786465E-04;2.399132E-07;
82;3;20;00:03:35;158.489318847656;0.025;0;-;-;-;3717.473;-64.52985;2.689999E-04;2.701297E-07;
83;3;21;00:03:37;100;0.025;0;-;-;-;5327.946;-68.41351;1.876896E-04;2.987173E-07;
84;3;22;00:03:39;63.0957374572754;0.025;0;-;-;-;7736.224;-71.46331;1.29262E-04;3.260552E-07;
85;3;23;00:03:41;39.8107147216797;0.025;0;-;-;-;11351.53;-73.89905;8.809384E-05;3.521809E-07;
86;3;24;00:03:43;25.1188640594482;0.025;0;-;-;-;16804.83;-75.85559;5.950671E-05;3.770389E-07;
87;3;25;00:03:45;15.8489322662354;0.025;0;-;-;-;25044.26;-77.46181;3.992931E-05;4.009701E-07;
88;3;26;00:03:47;10;0.025;0;-;-;-;37511.59;-78.79484;2.665843E-05;4.242822E-07;
89;3;27;00:03:49;6.30957365036011;0.025;0;-;-;-;56591.23;-79.90265;1.767058E-05;4.457292E-07;
90;3;28;00:03:51;3.98107171058655;0.025;0;-;-;-;85751.8;-80.80007;1.166156E-05;4.662051E-07;
91;3;29;00:03:54;2.51188659667969;0.025;0;-;-;-;130419.3;-81.49701;7.667575E-06;4.858231E-07;
92;3;30;00:03:56;1.58489310741425;0.025;0;-;-;-;198675.2;-82.06513;5.033341E-06;5.054482E-07;
93;3;31;00:03:58;1;0.025;0;-;-;-;303066.3;-82.41714;3.299608E-06;5.251491E-07;
