Exported SMaRT Impedance Data
Experiment start time : 03-10-2022 12:52:06
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
31;1;31;00:01:26;1;0.025;0;-;-;-;324082.8;-82.22226;3.085631E-06;4.910936E-07;
32;2;1;00:01:34;1000000;0.025;0;-;-;-;766.6575;-26.93216;1.304363E-03;2.075959E-10;
33;2;2;00:01:40;630957.3125;0.025;0;-;-;-;824.4697;-18.21664;1.212901E-03;3.059465E-10;
34;2;3;00:01:42;398107.1875;0.025;0;-;-;-;853.835;-11.82005;1.171186E-03;4.68216E-10;
35;2;4;00:01:44;251188.640625;0.025;0;-;-;-;869.0552;-8.169044;1.150675E-03;7.29076E-10;
36;2;5;00:01:46;158489.3125;0.025;0;-;-;-;878.1902;-5.937596;1.138706E-03;1.143488E-09;
37;2;6;00:01:48;100000;0.025;0;-;-;-;884.8434;-4.682547;1.130143E-03;1.79868E-09;
38;2;7;00:01:52;63095.734375;0.025;0;-;-;-;890.0037;-4.194119;1.123591E-03;2.834186E-09;
39;2;8;00:01:54;39810.71875;0.025;0;-;-;-;897.1334;-4.324515;1.114661E-03;4.456184E-09;
40;2;9;00:01:56;25118.86328125;0.025;0;-;-;-;906.8157;-5.024906;1.10276E-03;6.987168E-09;
41;2;10;00:01:58;15848.931640625;0.025;0;-;-;-;920.2608;-6.312598;1.086648E-03;1.091212E-08;
42;2;11;00:02:01;10000;0.025;0;-;-;-;939.3629;-8.274785;1.064551E-03;1.694286E-08;
43;2;12;00:02:03;6309.5732421875;0.025;0;-;-;-;966.7856;-11.10543;1.034355E-03;2.609096E-08;
44;2;13;00:02:05;3981.07177734375;0.025;0;-;-;-;1008.014;-15.06077;9.9205E-04;3.966009E-08;
45;2;14;00:02:07;2511.88647460938;0.025;0;-;-;-;1072.764;-20.46112;9.321715E-04;5.906307E-08;
46;2;15;00:02:09;1584.89318847656;0.025;0;-;-;-;1181.195;-27.50771;8.466003E-04;8.501561E-08;
47;2;16;00:02:11;1000;0.025;0;-;-;-;1369.268;-35.90709;7.303172E-04;1.162336E-07;
48;2;17;00:02:13;630.957336425781;0.025;0;-;-;-;1690.002;-44.64559;5.917154E-04;1.492565E-07;
49;2;18;00:02:15;398.107177734375;0.025;0;-;-;-;2211.391;-52.54683;4.52204E-04;1.807818E-07;
50;2;19;00:02:18;251.18864440918;0.025;0;-;-;-;3020.688;-58.99326;3.310504E-04;2.09756E-07;
51;2;20;00:02:20;158.489318847656;0.025;0;-;-;-;4241.224;-63.99969;2.35781E-04;2.367713E-07;
52;2;21;00:02:22;100;0.025;0;-;-;-;6062.814;-67.90369;1.649399E-04;2.6251E-07;
53;2;22;00:02:24;63.0957374572754;0.025;0;-;-;-;8786.712;-71.02085;1.138082E-04;2.87074E-07;
54;2;23;00:02:26;39.8107147216797;0.025;0;-;-;-;12879.26;-73.52068;7.764422E-05;3.104055E-07;
55;2;24;00:02:28;25.1188640594482;0.025;0;-;-;-;19057.3;-75.55714;5.247333E-05;3.324749E-07;
56;2;25;00:02:30;15.8489322662354;0.025;0;-;-;-;28400.39;-77.18416;3.521078E-05;3.535866E-07;
57;2;26;00:02:33;10;0.025;0;-;-;-;42621.18;-78.47939;2.346251E-05;3.734175E-07;
58;2;27;00:02:35;6.30957365036011;0.025;0;-;-;-;64300.81;-79.48592;1.55519E-05;3.922869E-07;
59;2;28;00:02:37;3.98107171058655;0.025;0;-;-;-;97244.85;-80.2637;1.028332E-05;4.111058E-07;
60;2;29;00:02:39;2.51188659667969;0.025;0;-;-;-;147657.7;-80.84285;6.77242E-06;4.291055E-07;
61;2;30;00:02:41;1.58489310741425;0.025;0;-;-;-;224300.1;-81.28707;4.458313E-06;4.477039E-07;
62;2;31;00:02:44;1;0.025;0;-;-;-;341247.6;-81.58643;2.930424E-06;4.663915E-07;
63;3;1;00:02:52;1000000;0.025;0;-;-;-;747.6596;-26.21976;1.337507E-03;2.128709E-10;
64;3;2;00:02:58;630957.3125;0.025;0;-;-;-;802.2307;-17.7422;1.246524E-03;3.144278E-10;
65;3;3;00:03:00;398107.1875;0.025;0;-;-;-;829.9487;-11.5451;1.204894E-03;4.816915E-10;
66;3;4;00:03:02;251188.640625;0.025;0;-;-;-;844.7155;-8.023746;1.183831E-03;7.500838E-10;
67;3;5;00:03:04;158489.3125;0.025;0;-;-;-;854.0803;-5.886827;1.17085E-03;1.175768E-09;
68;3;6;00:03:06;100000;0.025;0;-;-;-;860.9792;-4.71136;1.161468E-03;1.848534E-09;
69;3;7;00:03:11;63095.734375;0.025;0;-;-;-;867.0726;-4.285345;1.153306E-03;2.909141E-09;
70;3;8;00:03:13;39810.71875;0.025;0;-;-;-;874.8292;-4.480097;1.14308E-03;4.569797E-09;
71;3;9;00:03:15;25118.86328125;0.025;0;-;-;-;885.1618;-5.249929;1.129737E-03;7.158097E-09;
72;3;10;00:03:17;15848.931640625;0.025;0;-;-;-;899.5006;-6.617361;1.111728E-03;1.116397E-08;
73;3;11;00:03:19;10000;0.025;0;-;-;-;919.5412;-8.688691;1.087499E-03;1.730809E-08;
74;3;12;00:03:21;6309.5732421875;0.025;0;-;-;-;948.3926;-11.65385;1.054416E-03;2.659696E-08;
75;3;13;00:03:23;3981.07177734375;0.025;0;-;-;-;991.352;-15.79675;1.008724E-03;4.032667E-08;
76;3;14;00:03:25;2511.88647460938;0.025;0;-;-;-;1059.177;-21.43336;9.441292E-04;5.982072E-08;
77;3;15;00:03:27;1584.89318847656;0.025;0;-;-;-;1173.376;-28.7476;8.52242E-04;8.558214E-08;
78;3;16;00:03:29;1000;0.025;0;-;-;-;1371.968;-37.34027;7.288801E-04;1.160049E-07;
79;3;17;00:03:31;630.957336425781;0.025;0;-;-;-;1710.099;-46.11927;5.847616E-04;1.475024E-07;
80;3;18;00:03:33;398.107177734375;0.025;0;-;-;-;2257.811;-53.9024;4.429069E-04;1.77065E-07;
81;3;19;00:03:36;251.18864440918;0.025;0;-;-;-;3104.071;-60.149;3.221575E-04;2.041214E-07;
82;3;20;00:03:38;158.489318847656;0.025;0;-;-;-;4381.233;-64.95373;2.282462E-04;2.292049E-07;
83;3;21;00:03:40;100;0.025;0;-;-;-;6287.388;-68.65536;1.590486E-04;2.531337E-07;
84;3;22;00:03:42;63.0957374572754;0.025;0;-;-;-;9136.83;-71.57139;1.094472E-04;2.760735E-07;
85;3;23;00:03:44;39.8107147216797;0.025;0;-;-;-;13412.24;-73.88271;7.455877E-05;2.980705E-07;
86;3;24;00:03:46;25.1188640594482;0.025;0;-;-;-;19856.79;-75.73032;5.03606E-05;3.190885E-07;
87;3;25;00:03:48;15.8489322662354;0.025;0;-;-;-;29549.89;-77.21823;3.384107E-05;3.39832E-07;
88;3;26;00:03:51;10;0.025;0;-;-;-;44288.47;-78.39762;2.257924E-05;3.593599E-07;
89;3;27;00:03:53;6.30957365036011;0.025;0;-;-;-;66644.77;-79.3381;1.500493E-05;3.784897E-07;
90;3;28;00:03:55;3.98107171058655;0.025;0;-;-;-;100758.8;-80.04173;9.924689E-06;3.967685E-07;
91;3;29;00:03:57;2.51188659667969;0.025;0;-;-;-;152472.3;-80.58971;6.55857E-06;4.155558E-07;
92;3;30;00:03:59;1.58489310741425;0.025;0;-;-;-;231280.3;-80.9818;4.323757E-06;4.341917E-07;
93;3;31;00:04:02;1;0.025;0;-;-;-;350937.1;-81.27752;2.849514E-06;4.535143E-07;
