Exported SMaRT Impedance Data
Experiment start time : 03-10-2022 12:46:40
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
17;1;17;00:00:49;630.957336425781;0.025;0;-;-;-;1368.876;-39.89253;7.305261E-04;1.842706E-07;
18;1;18;00:00:51;398.107177734375;0.025;0;-;-;-;1730.787;-48.46604;5.777719E-04;2.309812E-07;
19;1;19;00:00:54;251.18864440918;0.025;0;-;-;-;2312.262;-56.10128;4.32477E-04;2.740206E-07;
20;1;20;00:00:57;158.489318847656;0.025;0;-;-;-;3209.668;-62.28642;3.115587E-04;3.128673E-07;
21;1;21;00:00:59;100;0.025;0;-;-;-;4573.611;-67.17657;2.186456E-04;3.479854E-07;
22;1;22;00:01:01;63.0957374572754;0.025;0;-;-;-;6637.483;-71.08705;1.506595E-04;3.80029E-07;
23;1;23;00:01:03;39.8107147216797;0.025;0;-;-;-;9783.11;-74.26962;1.02217E-04;4.086423E-07;
24;1;24;00:01:05;25.1188640594482;0.025;0;-;-;-;14604.04;-76.80225;6.847419E-05;4.338575E-07;
25;1;25;00:01:07;15.8489322662354;0.025;0;-;-;-;22025.95;-78.73544;4.540099E-05;4.559167E-07;
26;1;26;00:01:09;10;0.025;0;-;-;-;33412.19;-80.161;2.992919E-05;4.76338E-07;
27;1;27;00:01:11;6.30957365036011;0.025;0;-;-;-;50963.66;-81.16765;1.962182E-05;4.94948E-07;
28;1;28;00:01:13;3.98107171058655;0.025;0;-;-;-;77854.95;-81.87906;1.28444E-05;5.134924E-07;
29;1;29;00:01:16;2.51188659667969;0.025;0;-;-;-;119321.5;-82.3578;8.380723E-06;5.310088E-07;
30;1;30;00:01:18;1.58489310741425;0.025;0;-;-;-;182594.6;-82.72304;5.476614E-06;5.499616E-07;
31;1;31;00:01:20;1;0.025;0;-;-;-;280526.5;-83.02452;3.564725E-06;5.673438E-07;
32;2;1;00:01:28;1000000;0.025;0;-;-;-;673.3669;-24.88528;1.485075E-03;2.36357E-10;
33;2;2;00:01:34;630957.3125;0.025;0;-;-;-;717.5314;-16.72722;1.393667E-03;3.515437E-10;
34;2;3;00:01:37;398107.1875;0.025;0;-;-;-;739.8364;-10.83071;1.35165E-03;5.403616E-10;
35;2;4;00:01:39;251188.640625;0.025;0;-;-;-;751.473;-7.502797;1.33072E-03;8.431539E-10;
36;2;5;00:01:40;158489.3125;0.025;0;-;-;-;758.6972;-5.464832;1.318049E-03;1.323585E-09;
37;2;6;00:01:42;100000;0.025;0;-;-;-;763.9467;-4.342333;1.308992E-03;2.083326E-09;
38;2;7;00:01:47;63095.734375;0.025;0;-;-;-;767.9856;-3.92494;1.302108E-03;3.284484E-09;
39;2;8;00:01:49;39810.71875;0.025;0;-;-;-;773.7273;-4.091217;1.292445E-03;5.166926E-09;
40;2;9;00:01:51;25118.86328125;0.025;0;-;-;-;781.8;-4.802922;1.279099E-03;8.10447E-09;
41;2;10;00:01:53;15848.931640625;0.025;0;-;-;-;793.233;-6.05926;1.260664E-03;1.265958E-08;
42;2;11;00:01:55;10000;0.025;0;-;-;-;809.6469;-7.935428;1.235106E-03;1.965733E-08;
43;2;12;00:01:57;6309.5732421875;0.025;0;-;-;-;833.2415;-10.58652;1.200132E-03;3.027257E-08;
44;2;13;00:01:59;3981.07177734375;0.025;0;-;-;-;867.7833;-14.23769;1.152361E-03;4.606902E-08;
45;2;14;00:02:01;2511.88647460938;0.025;0;-;-;-;920.3936;-19.17572;1.086492E-03;6.884092E-08;
46;2;15;00:02:03;1584.89318847656;0.025;0;-;-;-;1004.895;-25.64754;9.951289E-04;9.993084E-08;
47;2;16;00:02:05;1000;0.025;0;-;-;-;1147.098;-33.57238;8.717653E-04;1.387458E-07;
48;2;17;00:02:07;630.957336425781;0.025;0;-;-;-;1387.604;-42.23239;7.206668E-04;1.817836E-07;
49;2;18;00:02:09;398.107177734375;0.025;0;-;-;-;1782.206;-50.55667;5.611024E-04;2.243171E-07;
50;2;19;00:02:12;251.18864440918;0.025;0;-;-;-;2406.484;-57.7508;4.155441E-04;2.632918E-07;
51;2;20;00:02:15;158.489318847656;0.025;0;-;-;-;3362.128;-63.53928;2.974306E-04;2.986799E-07;
52;2;21;00:02:17;100;0.025;0;-;-;-;4809.832;-68.12914;2.079075E-04;3.308951E-07;
53;2;22;00:02:19;63.0957374572754;0.025;0;-;-;-;7001.249;-71.81457;1.428317E-04;3.602838E-07;
54;2;23;00:02:21;39.8107147216797;0.025;0;-;-;-;10339.18;-74.80251;9.671944E-05;3.866642E-07;
55;2;24;00:02:23;25.1188640594482;0.025;0;-;-;-;15457.99;-77.13872;6.469148E-05;4.0989E-07;
56;2;25;00:02:25;15.8489322662354;0.025;0;-;-;-;23323.58;-78.89751;4.287507E-05;4.305515E-07;
57;2;26;00:02:27;10;0.025;0;-;-;-;35349.96;-80.16402;2.828857E-05;4.502267E-07;
58;2;27;00:02:30;6.30957365036011;0.025;0;-;-;-;53862.78;-81.0318;1.85657E-05;4.683079E-07;
59;2;28;00:02:33;3.98107171058655;0.025;0;-;-;-;82169.51;-81.62154;1.216996E-05;4.865299E-07;
60;2;29;00:02:35;2.51188659667969;0.025;0;-;-;-;125476.4;-82.01829;7.969624E-06;5.049612E-07;
61;2;30;00:02:37;1.58489310741425;0.025;0;-;-;-;191513;-82.28495;5.221577E-06;5.243509E-07;
62;2;31;00:02:40;1;0.025;0;-;-;-;292522.9;-82.46135;3.418536E-06;5.44077E-07;
63;3;1;00:02:48;1000000;0.025;0;-;-;-;657.1082;-24.20103;1.521819E-03;2.422051E-10;
64;3;2;00:02:54;630957.3125;0.025;0;-;-;-;698.9682;-16.28405;1.43068E-03;3.6088E-10;
65;3;3;00:02:56;398107.1875;0.025;0;-;-;-;720.3824;-10.57158;1.388152E-03;5.549541E-10;
66;3;4;00:02:58;251188.640625;0.025;0;-;-;-;731.7287;-7.366237;1.366627E-03;8.659047E-10;
67;3;5;00:03:00;158489.3125;0.025;0;-;-;-;739.0921;-5.415901;1.353011E-03;1.358694E-09;
68;3;6;00:03:02;100000;0.025;0;-;-;-;744.6331;-4.361917;1.342943E-03;2.137361E-09;
69;3;7;00:03:07;63095.734375;0.025;0;-;-;-;749.4993;-3.997013;1.334224E-03;3.365495E-09;
70;3;8;00:03:08;39810.71875;0.025;0;-;-;-;755.7079;-4.21375;1.323263E-03;5.290129E-09;
71;3;9;00:03:10;25118.86328125;0.025;0;-;-;-;764.2386;-4.98799;1.308492E-03;8.290701E-09;
72;3;10;00:03:12;15848.931640625;0.025;0;-;-;-;776.261;-6.309758;1.288227E-03;1.293637E-08;
73;3;11;00:03:14;10000;0.025;0;-;-;-;793.2759;-8.275638;1.260596E-03;2.0063E-08;
74;3;12;00:03:16;6309.5732421875;0.025;0;-;-;-;817.6334;-11.04973;1.223042E-03;3.085046E-08;
75;3;13;00:03:18;3981.07177734375;0.025;0;-;-;-;853.2682;-14.87374;1.171964E-03;4.68527E-08;
76;3;14;00:03:20;2511.88647460938;0.025;0;-;-;-;907.8248;-20.05105;1.101534E-03;6.979401E-08;
77;3;15;00:03:22;1584.89318847656;0.025;0;-;-;-;996.6232;-26.81528;1.003388E-03;1.007603E-07;
78;3;16;00:03:24;1000;0.025;0;-;-;-;1147.629;-34.97374;8.713617E-04;1.386815E-07;
79;3;17;00:03:26;630.957336425781;0.025;0;-;-;-;1403.286;-43.67908;7.126132E-04;1.797521E-07;
80;3;18;00:03:28;398.107177734375;0.025;0;-;-;-;1819.685;-51.82512;5.495456E-04;2.196969E-07;
81;3;19;00:03:32;251.18864440918;0.025;0;-;-;-;2472.617;-58.72868;4.044298E-04;2.562497E-07;
82;3;20;00:03:34;158.489318847656;0.025;0;-;-;-;3466.663;-64.25451;2.884618E-04;2.896734E-07;
83;3;21;00:03:36;100;0.025;0;-;-;-;4968.615;-68.64028;2.012633E-04;3.203206E-07;
84;3;22;00:03:38;63.0957374572754;0.025;0;-;-;-;7241.926;-72.18204;1.380848E-04;3.483101E-07;
85;3;23;00:03:40;39.8107147216797;0.025;0;-;-;-;10706.15;-75.02834;9.340427E-05;3.734109E-07;
86;3;24;00:03:42;25.1188640594482;0.025;0;-;-;-;16008.86;-77.26722;6.246541E-05;3.957854E-07;
87;3;25;00:03:44;15.8489322662354;0.025;0;-;-;-;24142.92;-78.9168;4.142001E-05;4.159397E-07;
88;3;26;00:03:46;10;0.025;0;-;-;-;36561.72;-80.08728;2.735101E-05;4.35305E-07;
89;3;27;00:03:49;6.30957365036011;0.025;0;-;-;-;55584.14;-80.88548;1.799074E-05;4.53805E-07;
90;3;28;00:03:51;3.98107171058655;0.025;0;-;-;-;84670.76;-81.3997;1.181045E-05;4.721574E-07;
91;3;29;00:03:53;2.51188659667969;0.025;0;-;-;-;129077;-81.74641;7.747314E-06;4.908755E-07;
92;3;30;00:03:55;1.58489310741425;0.025;0;-;-;-;196636.8;-81.98292;5.085517E-06;5.106877E-07;
93;3;31;00:03:57;1;0.025;0;-;-;-;299666.4;-82.1347;3.337044E-06;5.311073E-07;
