Exported SMaRT Impedance Data
Experiment start time : 03-10-2022 13:16:22
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
20;1;20;00:00:57;158.489318847656;0.025;0;-;-;-;3635.406;-63.39925;2.750724E-04;2.762277E-07;
21;1;21;00:00:59;100;0.025;0;-;-;-;5195.065;-67.0309;1.924904E-04;3.06358E-07;
22;1;22;00:01:01;63.0957374572754;0.025;0;-;-;-;7512.394;-69.7625;1.331134E-04;3.3577E-07;
23;1;23;00:01:03;39.8107147216797;0.025;0;-;-;-;10949.2;-71.78741;9.133085E-05;3.651217E-07;
24;1;24;00:01:05;25.1188640594482;0.025;0;-;-;-;16050;-73.35223;6.23053E-05;3.94771E-07;
25;1;25;00:01:07;15.8489322662354;0.025;0;-;-;-;23627.15;-74.58157;4.232419E-05;4.250196E-07;
26;1;26;00:01:09;10;0.025;0;-;-;-;34863.83;-75.66478;2.868302E-05;4.565046E-07;
27;1;27;00:01:11;6.30957365036011;0.025;0;-;-;-;51707.32;-76.68002;1.933962E-05;4.878297E-07;
28;1;28;00:01:13;3.98107171058655;0.025;0;-;-;-;76974.28;-77.69819;1.299135E-05;5.193672E-07;
29;1;29;00:01:16;2.51188659667969;0.025;0;-;-;-;115194.9;-78.71725;8.680938E-06;5.500306E-07;
30;1;30;00:01:18;1.58489310741425;0.025;0;-;-;-;173276.7;-79.7108;5.771117E-06;5.795357E-07;
31;1;31;00:01:20;1;0.025;0;-;-;-;262523.3;-80.69217;3.809186E-06;6.062509E-07;
32;2;1;00:01:28;1000000;0.025;0;-;-;-;651.7238;-23.76003;1.534392E-03;2.442062E-10;
33;2;2;00:01:34;630957.3125;0.025;0;-;-;-;691.3583;-16.01125;1.446428E-03;3.648523E-10;
34;2;3;00:01:36;398107.1875;0.025;0;-;-;-;711.802;-10.47044;1.404885E-03;5.616438E-10;
35;2;4;00:01:38;251188.640625;0.025;0;-;-;-;722.9888;-7.410314;1.383147E-03;8.763723E-10;
36;2;5;00:01:40;158489.3125;0.025;0;-;-;-;730.7553;-5.582881;1.368447E-03;1.374195E-09;
37;2;6;00:01:42;100000;0.025;0;-;-;-;737.1128;-4.644261;1.356645E-03;2.159168E-09;
38;2;7;00:01:47;63095.734375;0.025;0;-;-;-;743.0272;-4.38141;1.345846E-03;3.394811E-09;
39;2;8;00:01:49;39810.71875;0.025;0;-;-;-;750.8959;-4.695313;1.331743E-03;5.32403E-09;
40;2;9;00:01:51;25118.86328125;0.025;0;-;-;-;761.2451;-5.551554;1.313637E-03;8.323303E-09;
41;2;10;00:01:53;15848.931640625;0.025;0;-;-;-;775.2207;-6.96564;1.289955E-03;1.295373E-08;
42;2;11;00:01:55;10000;0.025;0;-;-;-;794.2294;-9.054816;1.259082E-03;2.003892E-08;
43;2;12;00:01:57;6309.5732421875;0.025;0;-;-;-;820.8007;-12.02681;1.218323E-03;3.073141E-08;
44;2;13;00:01:59;3981.07177734375;0.025;0;-;-;-;859.7349;-16.16548;1.163149E-03;4.650029E-08;
45;2;14;00:02:01;2511.88647460938;0.025;0;-;-;-;920.5353;-21.8006;1.086325E-03;6.883032E-08;
46;2;15;00:02:03;1584.89318847656;0.025;0;-;-;-;1022.018;-29.08938;9.784567E-04;9.825662E-08;
47;2;16;00:02:05;1000;0.025;0;-;-;-;1197.29;-37.63529;8.352193E-04;1.329293E-07;
48;2;17;00:02:07;630.957336425781;0.025;0;-;-;-;1494.767;-46.37661;6.690005E-04;1.687511E-07;
49;2;18;00:02:09;398.107177734375;0.025;0;-;-;-;1976.861;-54.11978;5.058523E-04;2.022293E-07;
50;2;19;00:02:12;251.18864440918;0.025;0;-;-;-;2726.082;-60.3167;3.668268E-04;2.324242E-07;
51;2;20;00:02:15;158.489318847656;0.025;0;-;-;-;3856.208;-64.97118;2.593221E-04;2.604113E-07;
52;2;21;00:02:17;100;0.025;0;-;-;-;5546.849;-68.38862;1.802825E-04;2.869286E-07;
53;2;22;00:02:19;63.0957374572754;0.025;0;-;-;-;8062.041;-70.86054;1.240381E-04;3.128781E-07;
54;2;23;00:02:21;39.8107147216797;0.025;0;-;-;-;11800.63;-72.58474;8.474124E-05;3.387779E-07;
55;2;24;00:02:23;25.1188640594482;0.025;0;-;-;-;17321.74;-73.78402;5.773093E-05;3.657875E-07;
56;2;25;00:02:25;15.8489322662354;0.025;0;-;-;-;25470.19;-74.6553;3.926158E-05;3.942648E-07;
57;2;26;00:02:27;10;0.025;0;-;-;-;37454.32;-75.42223;2.669919E-05;4.249308E-07;
58;2;27;00:02:30;6.30957365036011;0.025;0;-;-;-;55259.52;-76.1964;1.809643E-05;4.56471E-07;
59;2;28;00:02:33;3.98107171058655;0.025;0;-;-;-;81748.79;-77.06824;1.22326E-05;4.890339E-07;
60;2;29;00:02:35;2.51188659667969;0.025;0;-;-;-;121669.8;-78.01395;8.218968E-06;5.207598E-07;
61;2;30;00:02:37;1.58489310741425;0.025;0;-;-;-;181793.8;-79.01905;5.500737E-06;5.523841E-07;
62;2;31;00:02:39;1;0.025;0;-;-;-;274078.1;-80.03191;3.648596E-06;5.806921E-07;
63;3;1;00:02:48;1000000;0.025;0;-;-;-;638.3177;-23.17389;1.566618E-03;2.493351E-10;
64;3;2;00:02:53;630957.3125;0.025;0;-;-;-;676.1256;-15.62472;1.479015E-03;3.730722E-10;
65;3;3;00:02:56;398107.1875;0.025;0;-;-;-;695.7654;-10.2366;1.437266E-03;5.74589E-10;
66;3;4;00:02:58;251188.640625;0.025;0;-;-;-;706.6566;-7.278779;1.415115E-03;8.966269E-10;
67;3;5;00:03:00;158489.3125;0.025;0;-;-;-;714.3754;-5.526338;1.399824E-03;1.405704E-09;
68;3;6;00:03:01;100000;0.025;0;-;-;-;720.8697;-4.630925;1.387213E-03;2.207819E-09;
69;3;7;00:03:06;63095.734375;0.025;0;-;-;-;727.1478;-4.402635;1.375236E-03;3.468946E-09;
70;3;8;00:03:08;39810.71875;0.025;0;-;-;-;735.0734;-4.749973;1.360408E-03;5.43863E-09;
71;3;9;00:03:10;25118.86328125;0.025;0;-;-;-;745.4791;-5.645767;1.341419E-03;8.499331E-09;
72;3;10;00:03:12;15848.931640625;0.025;0;-;-;-;759.4064;-7.111135;1.316818E-03;1.322349E-08;
73;3;11;00:03:14;10000;0.025;0;-;-;-;778.3795;-9.269467;1.28472E-03;2.044696E-08;
74;3;12;00:03:16;6309.5732421875;0.025;0;-;-;-;804.9635;-12.339;1.242292E-03;3.133604E-08;
75;3;13;00:03:18;3981.07177734375;0.025;0;-;-;-;844.0627;-16.6238;1.184746E-03;4.736369E-08;
76;3;14;00:03:20;2511.88647460938;0.025;0;-;-;-;905.766;-22.44922;1.104038E-03;6.995266E-08;
77;3;15;00:03:22;1584.89318847656;0.025;0;-;-;-;1009.688;-29.95497;9.904047E-04;9.945644E-08;
78;3;16;00:03:24;1000;0.025;0;-;-;-;1190.01;-38.66408;8.403294E-04;1.337426E-07;
79;3;17;00:03:26;630.957336425781;0.025;0;-;-;-;1496.148;-47.43914;6.683829E-04;1.685953E-07;
80;3;18;00:03:28;398.107177734375;0.025;0;-;-;-;1991.076;-55.11227;5.022411E-04;2.007856E-07;
81;3;19;00:03:33;251.18864440918;0.025;0;-;-;-;2756.559;-61.18358;3.627712E-04;2.298545E-07;
82;3;20;00:03:35;158.489318847656;0.025;0;-;-;-;3916.07;-65.71907;2.553581E-04;2.564306E-07;
83;3;21;00:03:37;100;0.025;0;-;-;-;5648.853;-69.0097;1.770271E-04;2.817474E-07;
84;3;22;00:03:39;63.0957374572754;0.025;0;-;-;-;8231.862;-71.36047;1.214792E-04;3.064235E-07;
85;3;23;00:03:41;39.8107147216797;0.025;0;-;-;-;12061.68;-72.96227;8.290718E-05;3.314457E-07;
86;3;24;00:03:43;25.1188640594482;0.025;0;-;-;-;17725.86;-74.04099;5.641475E-05;3.57448E-07;
87;3;25;00:03:45;15.8489322662354;0.025;0;-;-;-;26061.61;-74.80701;3.837061E-05;3.853176E-07;
88;3;26;00:03:48;10;0.025;0;-;-;-;38294.98;-75.49413;2.611309E-05;4.156027E-07;
89;3;27;00:03:51;6.30957365036011;0.025;0;-;-;-;56466.69;-76.22469;1.770956E-05;4.467123E-07;
90;3;28;00:03:53;3.98107171058655;0.025;0;-;-;-;83438.87;-77.06234;1.198482E-05;4.791283E-07;
91;3;29;00:03:56;2.51188659667969;0.025;0;-;-;-;123966.7;-78.00826;8.066681E-06;5.111108E-07;
92;3;30;00:03:58;1.58489310741425;0.025;0;-;-;-;185384.8;-79.03159;5.394185E-06;5.416842E-07;
93;3;31;00:04:00;1;0.025;0;-;-;-;279419.8;-79.9871;3.578844E-06;5.695908E-07;
