Exported SMaRT Impedance Data
Experiment start time : 02-08-2022 14:51:02
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
14;1;14;00:00:45;2511.88647460938;0.025;0;-;-;-;1290.013;-45.49555;7.751863E-04;4.911637E-08;
15;1;15;00:00:47;1584.89318847656;0.025;0;-;-;-;1693.295;-53.08617;5.905646E-04;5.930449E-08;
16;1;16;00:00:49;1000;0.025;0;-;-;-;2312.666;-59.22753;4.324014E-04;6.881884E-08;
17;1;17;00:00:51;630.957336425781;0.025;0;-;-;-;3239.311;-63.94082;3.087077E-04;7.786954E-08;
18;1;18;00:00:53;398.107177734375;0.025;0;-;-;-;4618.852;-67.54444;2.16504E-04;8.655381E-08;
19;1;19;00:00:57;251.18864440918;0.025;0;-;-;-;6660.459;-70.26559;1.501398E-04;9.512968E-08;
20;1;20;00:00:59;158.489318847656;0.025;0;-;-;-;9707.201;-72.33508;1.030163E-04;1.03449E-07;
21;1;21;00:01:01;100;0.025;0;-;-;-;14239.35;-73.82877;7.022793E-05;1.117712E-07;
22;1;22;00:01:03;63.0957374572754;0.025;0;-;-;-;20971.7;-74.83125;4.768331E-05;1.202781E-07;
23;1;23;00:01:05;39.8107147216797;0.025;0;-;-;-;30916.52;-75.46386;3.234516E-05;1.293093E-07;
24;1;24;00:01:07;25.1188640594482;0.025;0;-;-;-;45695.11;-75.87633;2.188418E-05;1.386598E-07;
25;1;25;00:01:09;15.8489322662354;0.025;0;-;-;-;67591.91;-76.06792;1.479467E-05;1.485681E-07;
26;1;26;00:01:11;10;0.025;0;-;-;-;99814.06;-76.12286;1.001863E-05;1.594515E-07;
27;1;27;00:01:13;6.30957365036011;0.025;0;-;-;-;147111.4;-76.13052;6.797568E-06;1.714643E-07;
28;1;28;00:01:15;3.98107171058655;0.025;0;-;-;-;218025;-75.96282;4.586629E-06;1.833639E-07;
29;1;29;00:01:18;2.51188659667969;0.025;0;-;-;-;321325;-75.79773;3.112114E-06;1.971858E-07;
30;1;30;00:01:20;1.58489310741425;0.025;0;-;-;-;471502;-75.59524;2.120882E-06;2.12979E-07;
31;1;31;00:01:22;1;0.025;0;-;-;-;693966;-75.39275;1.440993E-06;2.293412E-07;
32;2;1;00:01:31;1000000;0.025;0;-;-;-;601.2766;-22.65597;1.663128E-03;2.646951E-10;
33;2;2;00:01:37;630957.3125;0.025;0;-;-;-;634.6877;-15.33739;1.575578E-03;3.974295E-10;
34;2;3;00:01:39;398107.1875;0.025;0;-;-;-;651.8574;-10.26417;1.534078E-03;6.132924E-10;
35;2;4;00:01:41;251188.640625;0.025;0;-;-;-;661.3126;-7.569974;1.512144E-03;9.581058E-10;
36;2;5;00:01:43;158489.3125;0.025;0;-;-;-;667.9355;-6.188954;1.497151E-03;1.503439E-09;
37;2;6;00:01:45;100000;0.025;0;-;-;-;673.6882;-5.834826;1.484366E-03;2.362443E-09;
38;2;7;00:01:49;63095.734375;0.025;0;-;-;-;679.4555;-6.434431;1.471767E-03;3.712438E-09;
39;2;8;00:01:51;39810.71875;0.025;0;-;-;-;688.6609;-8.052852;1.452093E-03;5.805167E-09;
40;2;9;00:01:53;25118.86328125;0.025;0;-;-;-;703.749;-10.86687;1.420961E-03;9.003315E-09;
41;2;10;00:01:55;15848.931640625;0.025;0;-;-;-;729.9269;-15.10012;0.00137;1.375754E-08;
42;2;11;00:01:57;10000;0.025;0;-;-;-;776.7651;-20.97122;1.28739E-03;2.048946E-08;
43;2;12;00:01:59;6309.5732421875;0.025;0;-;-;-;860.6777;-28.42615;1.161875E-03;2.930756E-08;
44;2;13;00:02:01;3981.07177734375;0.025;0;-;-;-;1007.398;-36.89603;9.926568E-04;3.968435E-08;
45;2;14;00:02:03;2511.88647460938;0.025;0;-;-;-;1252.875;-45.35856;7.981644E-04;5.057228E-08;
46;2;15;00:02:05;1584.89318847656;0.025;0;-;-;-;1643.667;-52.851;6.083958E-04;6.109511E-08;
47;2;16;00:02:07;1000;0.025;0;-;-;-;2242.632;-58.92222;4.459046E-04;7.096794E-08;
48;2;17;00:02:09;630.957336425781;0.025;0;-;-;-;3137.95;-63.60967;3.186794E-04;8.038484E-08;
49;2;18;00:02:11;398.107177734375;0.025;0;-;-;-;4469.499;-67.1981;2.237387E-04;8.944609E-08;
50;2;19;00:02:15;251.18864440918;0.025;0;-;-;-;6440.258;-69.9109;1.552733E-04;9.838229E-08;
51;2;20;00:02:17;158.489318847656;0.025;0;-;-;-;9375.616;-72.00499;1.066597E-04;1.071076E-07;
52;2;21;00:02:19;100;0.025;0;-;-;-;13747.63;-73.50769;7.273981E-05;1.15769E-07;
53;2;22;00:02:21;63.0957374572754;0.025;0;-;-;-;20240.3;-74.49548;4.940639E-05;1.246244E-07;
54;2;23;00:02:23;39.8107147216797;0.025;0;-;-;-;29832.21;-75.11879;3.352081E-05;1.340093E-07;
55;2;24;00:02:25;25.1188640594482;0.025;0;-;-;-;44049.58;-75.50655;2.270169E-05;1.438396E-07;
56;2;25;00:02:27;15.8489322662354;0.025;0;-;-;-;65104.78;-75.70456;1.535986E-05;1.542437E-07;
57;2;26;00:02:29;10;0.025;0;-;-;-;96007.35;-75.74646;1.041587E-05;1.657737E-07;
58;2;27;00:02:32;6.30957365036011;0.025;0;-;-;-;141498;-75.73129;7.067236E-06;1.782666E-07;
59;2;28;00:02:34;3.98107171058655;0.025;0;-;-;-;208923.4;-75.59412;4.786443E-06;1.913521E-07;
60;2;29;00:02:36;2.51188659667969;0.025;0;-;-;-;307657.2;-75.37458;3.250371E-06;2.059459E-07;
61;2;30;00:02:39;1.58489310741425;0.025;0;-;-;-;451155.1;-75.12494;2.216533E-06;2.225842E-07;
62;2;31;00:02:41;1;0.025;0;-;-;-;663332.3;-74.97549;1.50754E-06;2.399325E-07;
63;3;1;00:02:49;1000000;0.025;0;-;-;-;588.4227;-22.11375;1.699459E-03;2.704773E-10;
64;3;2;00:02:57;630957.3125;0.025;0;-;-;-;620.1215;-14.96835;1.612587E-03;4.067648E-10;
65;3;3;00:02:59;398107.1875;0.025;0;-;-;-;636.548;-10.03557;1.570973E-03;6.280426E-10;
66;3;4;00:03:01;251188.640625;0.025;0;-;-;-;645.6866;-7.439482;1.548739E-03;9.812925E-10;
67;3;5;00:03:03;158489.3125;0.025;0;-;-;-;652.3196;-6.120934;1.532991E-03;1.53943E-09;
68;3;6;00:03:05;100000;0.025;0;-;-;-;658.1259;-5.815201;1.519466E-03;2.418306E-09;
69;3;7;00:03:10;63095.734375;0.025;0;-;-;-;664.3558;-6.454885;1.505218E-03;3.796815E-09;
70;3;8;00:03:12;39810.71875;0.025;0;-;-;-;673.6942;-8.108787;1.484353E-03;5.934135E-09;
71;3;9;00:03:14;25118.86328125;0.025;0;-;-;-;688.9977;-10.95538;1.451384E-03;9.196074E-09;
72;3;10;00:03:16;15848.931640625;0.025;0;-;-;-;715.3185;-15.22006;1.397979E-03;1.40385E-08;
73;3;11;00:03:17;10000;0.025;0;-;-;-;762.1873;-21.10687;1.312014E-03;2.088135E-08;
74;3;12;00:03:19;6309.5732421875;0.025;0;-;-;-;845.7997;-28.54981;1.182313E-03;2.98231E-08;
75;3;13;00:03:21;3981.07177734375;0.025;0;-;-;-;991.2825;-36.9704;1.008794E-03;4.032949E-08;
76;3;14;00:03:23;2511.88647460938;0.025;0;-;-;-;1233.483;-45.35534;8.107122E-04;5.136732E-08;
77;3;15;00:03:25;1584.89318847656;0.025;0;-;-;-;1617.94;-52.76958;6.1807E-04;6.206658E-08;
78;3;16;00:03:27;1000;0.025;0;-;-;-;2205.839;-58.78122;4.533423E-04;7.215169E-08;
79;3;17;00:03:30;630.957336425781;0.025;0;-;-;-;3083.762;-63.43331;3.242792E-04;8.179737E-08;
80;3;18;00:03:32;398.107177734375;0.025;0;-;-;-;4387.191;-66.99587;2.279363E-04;9.112418E-08;
81;3;19;00:03:35;251.18864440918;0.025;0;-;-;-;6315.263;-69.69672;1.583465E-04;1.003295E-07;
82;3;20;00:03:37;158.489318847656;0.025;0;-;-;-;9185.924;-71.79345;1.088622E-04;1.093194E-07;
83;3;21;00:03:39;100;0.025;0;-;-;-;13452.03;-73.30775;7.433824E-05;1.18313E-07;
84;3;22;00:03:41;63.0957374572754;0.025;0;-;-;-;19791.05;-74.30895;5.052788E-05;1.274534E-07;
85;3;23;00:03:44;39.8107147216797;0.025;0;-;-;-;29158.71;-75.01908;3.429507E-05;1.371046E-07;
86;3;24;00:03:46;25.1188640594482;0.025;0;-;-;-;43023.23;-75.31521;2.324326E-05;1.47271E-07;
87;3;25;00:03:48;15.8489322662354;0.025;0;-;-;-;63446.39;-75.51302;1.576134E-05;1.582754E-07;
88;3;26;00:03:50;10;0.025;0;-;-;-;93598.52;-75.52048;1.068393E-05;1.700401E-07;
89;3;27;00:03:52;6.30957365036011;0.025;0;-;-;-;137673.4;-75.48656;7.263567E-06;1.832189E-07;
90;3;28;00:03:54;3.98107171058655;0.025;0;-;-;-;203569;-75.2803;4.91234E-06;1.963852E-07;
91;3;29;00:03:57;2.51188659667969;0.025;0;-;-;-;297686;-75.17096;3.359245E-06;2.128442E-07;
92;3;30;00:04:00;1.58489310741425;0.025;0;-;-;-;438132.7;-74.82281;2.282414E-06;2.292E-07;
93;3;31;00:04:02;1;0.025;0;-;-;-;643662.8;-74.64012;1.553609E-06;2.472646E-07;
