Exported SMaRT Impedance Data
Experiment start time : 03-10-2022 11:53:33
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
20;1;20;00:00:58;158.489318847656;0.025;0;-;-;-;16316.97;-71.57973;6.12859E-05;6.15433E-08;
21;1;21;00:01:00;100;0.025;0;-;-;-;23915.68;-73.16718;4.181358E-05;6.654839E-08;
22;1;22;00:01:02;63.0957374572754;0.025;0;-;-;-;35187.05;-74.13174;2.841955E-05;7.16865E-08;
23;1;23;00:01:04;39.8107147216797;0.025;0;-;-;-;51913.72;-74.58876;1.926273E-05;7.700839E-08;
24;1;24;00:01:07;25.1188640594482;0.025;0;-;-;-;76444.12;-74.67993;1.308145E-05;8.288504E-08;
25;1;25;00:01:09;15.8489322662354;0.025;0;-;-;-;112314.9;-74.50646;8.903541E-06;8.940935E-08;
26;1;26;00:01:11;10;0.025;0;-;-;-;164751.9;-74.11445;6.069732E-06;9.660283E-08;
27;1;27;00:01:14;6.30957365036011;0.025;0;-;-;-;240684.7;-73.59054;4.154814E-06;1.048025E-07;
28;1;28;00:01:17;3.98107171058655;0.025;0;-;-;-;349205.8;-73.05226;2.863641E-06;1.144824E-07;
29;1;29;00:01:19;2.51188659667969;0.025;0;-;-;-;507607.7;-72.3764;1.970025E-06;1.248223E-07;
30;1;30;00:01:21;1.58489310741425;0.025;0;-;-;-;731987;-71.73497;1.366145E-06;1.371883E-07;
31;1;31;00:01:23;1;0.025;0;-;-;-;1054218;-71.22768;9.485705E-07;1.509697E-07;
32;2;1;00:01:32;1000000;0.025;0;-;-;-;755.9006;-27.6311;1.322925E-03;2.105501E-10;
33;2;2;00:01:37;630957.3125;0.025;0;-;-;-;814.4735;-19.27465;1.227787E-03;3.097015E-10;
34;2;3;00:01:40;398107.1875;0.025;0;-;-;-;846.1858;-13.37764;1.181773E-03;4.724485E-10;
35;2;4;00:01:42;251188.640625;0.025;0;-;-;-;865.3105;-10.39186;1.155654E-03;7.322312E-10;
36;2;5;00:01:44;158489.3125;0.025;0;-;-;-;880.6442;-9.105913;1.135532E-03;1.140302E-09;
37;2;6;00:01:46;100000;0.025;0;-;-;-;896.6677;-9.203006;1.11524E-03;1.774961E-09;
38;2;7;00:01:50;63095.734375;0.025;0;-;-;-;916.998;-10.60403;1.090515E-03;2.750755E-09;
39;2;8;00:01:52;39810.71875;0.025;0;-;-;-;949.1697;-13.29165;1.053552E-03;4.211884E-09;
40;2;9;00:01:54;25118.86328125;0.025;0;-;-;-;1000.836;-17.27988;9.991647E-04;6.330782E-09;
41;2;10;00:01:56;15848.931640625;0.025;0;-;-;-;1084.267;-22.49616;9.222824E-04;9.26156E-09;
42;2;11;00:01:58;10000;0.025;0;-;-;-;1217.917;-28.69659;8.210742E-04;1.306781E-08;
43;2;12;00:02:00;6309.5732421875;0.025;0;-;-;-;1427.478;-35.40169;7.00536E-04;1.767057E-08;
44;2;13;00:02:02;3981.07177734375;0.025;0;-;-;-;1747.321;-42.02616;5.723046E-04;2.287955E-08;
45;2;14;00:02:04;2511.88647460938;0.025;0;-;-;-;2222.365;-48.13943;4.49971E-04;2.85105E-08;
46;2;15;00:02:06;1584.89318847656;0.025;0;-;-;-;2915.336;-53.56767;3.430136E-04;3.444542E-08;
47;2;16;00:02:08;1000;0.025;0;-;-;-;3926.862;-58.35389;2.546562E-04;4.052981E-08;
48;2;17;00:02:11;630.957336425781;0.025;0;-;-;-;5411.843;-62.55602;1.8478E-04;4.660957E-08;
49;2;18;00:02:13;398.107177734375;0.025;0;-;-;-;7612.181;-66.18396;1.313684E-04;5.251836E-08;
50;2;19;00:02:16;251.18864440918;0.025;0;-;-;-;10898.59;-69.17424;9.175501E-05;5.813665E-08;
51;2;20;00:02:18;158.489318847656;0.025;0;-;-;-;15827.12;-71.45477;6.31827E-05;6.344806E-08;
52;2;21;00:02:20;100;0.025;0;-;-;-;23192.55;-73.03995;4.31173E-05;6.862332E-08;
53;2;22;00:02:22;63.0957374572754;0.025;0;-;-;-;34114.51;-74.01187;2.931304E-05;7.394027E-08;
54;2;23;00:02:24;39.8107147216797;0.025;0;-;-;-;50279.13;-74.48125;1.988897E-05;7.951196E-08;
55;2;24;00:02:26;25.1188640594482;0.025;0;-;-;-;74055.63;-74.52901;1.350336E-05;8.555829E-08;
56;2;25;00:02:28;15.8489322662354;0.025;0;-;-;-;108928.9;-74.31669;9.180301E-06;9.21886E-08;
57;2;26;00:02:30;10;0.025;0;-;-;-;159605.1;-73.9449;6.265465E-06;9.9718E-08;
58;2;27;00:02:34;6.30957365036011;0.025;0;-;-;-;233190.4;-73.38947;4.288341E-06;1.081707E-07;
59;2;28;00:02:36;3.98107171058655;0.025;0;-;-;-;338368.8;-72.82524;2.955355E-06;1.18149E-07;
60;2;29;00:02:38;2.51188659667969;0.025;0;-;-;-;491952.8;-72.09673;2.032715E-06;1.287943E-07;
61;2;30;00:02:41;1.58489310741425;0.025;0;-;-;-;707943.8;-71.39278;1.412542E-06;1.418475E-07;
62;2;31;00:02:43;1;0.025;0;-;-;-;1018327;-70.868;9.820033E-07;1.562907E-07;
63;3;1;00:02:51;1000000;0.025;0;-;-;-;737.3376;-26.8884;1.356231E-03;2.158509E-10;
64;3;2;00:02:57;630957.3125;0.025;0;-;-;-;792.572;-18.77855;1.261715E-03;3.182596E-10;
65;3;3;00:02:59;398107.1875;0.025;0;-;-;-;822.5647;-13.07184;1.21571E-03;4.860155E-10;
66;3;4;00:03:01;251188.640625;0.025;0;-;-;-;841.0113;-10.22782;1.189045E-03;7.533874E-10;
67;3;5;00:03:03;158489.3125;0.025;0;-;-;-;856.0421;-9.046929;1.168167E-03;1.173073E-09;
68;3;6;00:03:05;100000;0.025;0;-;-;-;872.0298;-9.232718;1.14675E-03;1.825109E-09;
69;3;7;00:03:10;63095.734375;0.025;0;-;-;-;892.7775;-10.70332;0.0011201;2.825381E-09;
70;3;8;00:03:12;39810.71875;0.025;0;-;-;-;925.2914;-13.4483;1.080741E-03;4.320576E-09;
71;3;9;00:03:14;25118.86328125;0.025;0;-;-;-;977.2543;-17.48845;1.023275E-03;6.483547E-09;
72;3;10;00:03:16;15848.931640625;0.025;0;-;-;-;1060.708;-22.72764;9.427665E-04;9.467262E-09;
73;3;11;00:03:18;10000;0.025;0;-;-;-;1193.963;-28.92204;8.375467E-04;1.332997E-08;
74;3;12;00:03:20;6309.5732421875;0.025;0;-;-;-;1401.988;-35.58068;7.13273E-04;1.799186E-08;
75;3;13;00:03:22;3981.07177734375;0.025;0;-;-;-;1717.962;-42.13996;5.820852E-04;2.327056E-08;
76;3;14;00:03:23;2511.88647460938;0.025;0;-;-;-;2186.223;-48.18274;4.574099E-04;2.898183E-08;
77;3;15;00:03:28;1584.89318847656;0.025;0;-;-;-;2867.084;-53.56295;3.487864E-04;3.502513E-08;
78;3;16;00:03:30;1000;0.025;0;-;-;-;3860.844;-58.31991;2.590107E-04;4.122285E-08;
79;3;17;00:03:32;630.957336425781;0.025;0;-;-;-;5319.558;-62.50833;1.879855E-04;4.741816E-08;
80;3;18;00:03:34;398.107177734375;0.025;0;-;-;-;7481.168;-66.12852;1.33669E-04;5.343808E-08;
81;3;19;00:03:37;251.18864440918;0.025;0;-;-;-;10710.47;-69.1179;9.336662E-05;5.915778E-08;
82;3;20;00:03:39;158.489318847656;0.025;0;-;-;-;15551.41;-71.39124;6.430287E-05;6.457293E-08;
83;3;21;00:03:41;100;0.025;0;-;-;-;22785.71;-72.96926;4.388715E-05;6.984858E-08;
84;3;22;00:03:44;63.0957374572754;0.025;0;-;-;-;33493.82;-73.94165;2.985626E-05;7.53105E-08;
85;3;23;00:03:46;39.8107147216797;0.025;0;-;-;-;49403.51;-74.40557;2.024148E-05;8.092123E-08;
86;3;24;00:03:48;25.1188640594482;0.025;0;-;-;-;72717.27;-74.47771;1.375189E-05;8.7133E-08;
87;3;25;00:03:50;15.8489322662354;0.025;0;-;-;-;107013;-74.24912;9.344656E-06;9.383903E-08;
88;3;26;00:03:52;10;0.025;0;-;-;-;156727.1;-73.86093;6.380516E-06;1.015491E-07;
89;3;27;00:03:54;6.30957365036011;0.025;0;-;-;-;228568.4;-73.33064;4.375058E-06;1.103581E-07;
90;3;28;00:03:56;3.98107171058655;0.025;0;-;-;-;332138.2;-72.68231;3.010795E-06;1.203653E-07;
91;3;29;00:03:58;2.51188659667969;0.025;0;-;-;-;482400.8;-71.93638;2.072965E-06;1.313446E-07;
92;3;30;00:04:01;1.58489310741425;0.025;0;-;-;-;694230.4;-71.19556;1.440444E-06;1.446494E-07;
93;3;31;00:04:03;1;0.025;0;-;-;-;997538.3;-70.59367;1.002468E-06;1.595478E-07;
