Exported SMaRT Impedance Data
Experiment start time : 02-08-2022 15:31:34
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
25;1;25;00:01:28;15.8489322662354;0.025;0;-;-;-;15111.92;-76.24205;6.617294E-05;6.645087E-07;
26;1;26;00:01:30;10;0.025;0;-;-;-;22754.11;-78.92413;4.39481E-05;6.99456E-07;
27;1;27;00:01:32;6.30957365036011;0.025;0;-;-;-;34631.29;-80.98965;2.887562E-05;7.283693E-07;
28;1;28;00:01:34;3.98107171058655;0.025;0;-;-;-;53167.7;-82.49023;1.880841E-05;7.519213E-07;
29;1;29;00:01:37;2.51188659667969;0.025;0;-;-;-;82020.91;-83.55556;1.219201E-05;7.72495E-07;
30;1;30;00:01:39;1.58489310741425;0.025;0;-;-;-;126929.2;-84.31832;7.878409E-06;7.911498E-07;
31;1;31;00:01:41;1;0.025;0;-;-;-;196764.8;-84.83033;5.08221E-06;8.088592E-07;
32;2;1;00:01:49;1000000;0.025;0;-;-;-;532.7908;-21.00178;1.876909E-03;2.987194E-10;
33;2;2;00:01:55;630957.3125;0.025;0;-;-;-;560.7653;-13.72996;1.783277E-03;4.498204E-10;
34;2;3;00:01:57;398107.1875;0.025;0;-;-;-;575.4066;-9.631741;1.737902E-03;6.94777E-10;
35;2;4;00:01:59;251188.640625;0.025;0;-;-;-;584.9847;-7.099059;1.709446E-03;1.083118E-09;
36;2;5;00:02:01;158489.3125;0.025;0;-;-;-;592.6487;-5.62415;1.68734E-03;1.694427E-09;
37;2;6;00:02:03;100000;0.025;0;-;-;-;599.4791;-4.88954;1.668115E-03;2.654888E-09;
38;2;7;00:02:08;63095.734375;0.025;0;-;-;-;605.9105;-4.760852;1.650409E-03;4.163051E-09;
39;2;8;00:02:09;39810.71875;0.025;0;-;-;-;614.0778;-5.157023;1.628458E-03;6.510237E-09;
40;2;9;00:02:11;25118.86328125;0.025;0;-;-;-;624.5856;-6.074872;1.601062E-03;1.014444E-08;
41;2;10;00:02:13;15848.931640625;0.025;0;-;-;-;638.4261;-7.526988;1.566352E-03;1.572931E-08;
42;2;11;00:02:15;10000;0.025;0;-;-;-;657.2217;-9.604154;1.521557E-03;2.421633E-08;
43;2;12;00:02:17;6309.5732421875;0.025;0;-;-;-;683.2982;-12.45361;1.46349E-03;3.69156E-08;
44;2;13;00:02:19;3981.07177734375;0.025;0;-;-;-;720.9616;-16.2467;1.387036E-03;5.545083E-08;
45;2;14;00:02:21;2511.88647460938;0.025;0;-;-;-;777.414;-21.13075;1.286316E-03;8.150192E-08;
46;2;15;00:02:23;1584.89318847656;0.025;0;-;-;-;865.1406;-27.09438;1.155881E-03;1.160736E-07;
47;2;16;00:02:25;1000;0.025;0;-;-;-;1003.201;-33.78083;9.96809E-04;1.586471E-07;
48;2;17;00:02:27;630.957336425781;0.025;0;-;-;-;1217.181;-40.55462;8.215707E-04;2.07236E-07;
49;2;18;00:02:29;398.107177734375;0.025;0;-;-;-;1538.708;-46.82767;6.498959E-04;2.598149E-07;
50;2;19;00:02:33;251.18864440918;0.025;0;-;-;-;2010.236;-52.34228;4.97454E-04;3.151905E-07;
51;2;20;00:02:35;158.489318847656;0.025;0;-;-;-;2690.968;-57.13919;3.716135E-04;3.731743E-07;
52;2;21;00:02:37;100;0.025;0;-;-;-;3673.174;-61.46173;2.722441E-04;4.332901E-07;
53;2;22;00:02:39;63.0957374572754;0.025;0;-;-;-;5112.275;-65.53899;1.956076E-04;4.934078E-07;
54;2;23;00:02:41;39.8107147216797;0.025;0;-;-;-;7265.407;-69.43864;1.376385E-04;5.502503E-07;
55;2;24;00:02:43;25.1188640594482;0.025;0;-;-;-;10545.4;-73.09386;9.482812E-05;6.008379E-07;
56;2;25;00:02:45;15.8489322662354;0.025;0;-;-;-;15621.89;-76.28999;6.401272E-05;6.428157E-07;
57;2;26;00:02:47;10;0.025;0;-;-;-;23518.83;-78.87921;4.251912E-05;6.767129E-07;
58;2;27;00:02:50;6.30957365036011;0.025;0;-;-;-;35765.02;-80.86351;2.796029E-05;7.052804E-07;
59;2;28;00:02:52;3.98107171058655;0.025;0;-;-;-;54884.1;-82.30323;1.822021E-05;7.284063E-07;
60;2;29;00:02:54;2.51188659667969;0.025;0;-;-;-;84470.66;-83.3225;1.183843E-05;7.500915E-07;
61;2;30;00:02:56;1.58489310741425;0.025;0;-;-;-;130486.8;-84.00694;7.66361E-06;7.695797E-07;
62;2;31;00:02:58;1;0.025;0;-;-;-;201929.6;-84.55168;4.952221E-06;7.881706E-07;
63;3;1;00:03:07;1000000;0.025;0;-;-;-;519.7599;-20.41038;1.923965E-03;3.062087E-10;
64;3;2;00:03:13;630957.3125;0.025;0;-;-;-;546.5039;-13.36359;1.829813E-03;4.615587E-10;
65;3;3;00:03:15;398107.1875;0.025;0;-;-;-;560.4734;-9.419184;1.784206E-03;7.132885E-10;
66;3;4;00:03:16;251188.640625;0.025;0;-;-;-;569.8653;-6.998415;1.754801E-03;1.111855E-09;
67;3;5;00:03:18;158489.3125;0.025;0;-;-;-;577.558;-5.605336;1.731428E-03;1.7387E-09;
68;3;6;00:03:20;100000;0.025;0;-;-;-;584.6037;-4.932936;1.710561E-03;2.722442E-09;
69;3;7;00:03:25;63095.734375;0.025;0;-;-;-;591.7172;-4.858006;1.689996E-03;4.262909E-09;
70;3;8;00:03:27;39810.71875;0.025;0;-;-;-;600.2472;-5.308959;1.66598E-03;6.660242E-09;
71;3;9;00:03:29;25118.86328125;0.025;0;-;-;-;611.1617;-6.285462;1.636228E-03;1.036726E-08;
72;3;10;00:03:31;15848.931640625;0.025;0;-;-;-;625.464;-7.802252;1.598813E-03;1.605528E-08;
73;3;11;00:03:33;10000;0.025;0;-;-;-;644.7495;-9.964392;1.55099E-03;2.468478E-08;
74;3;12;00:03:35;6309.5732421875;0.025;0;-;-;-;671.5992;-12.91689;1.488983E-03;3.755865E-08;
75;3;13;00:03:37;3981.07177734375;0.025;0;-;-;-;710.259;-16.84606;1.407937E-03;5.62864E-08;
76;3;14;00:03:39;2511.88647460938;0.025;0;-;-;-;768.5809;-21.89423;1.301099E-03;8.243861E-08;
77;3;15;00:03:41;1584.89318847656;0.025;0;-;-;-;859.5663;-28.02148;1.163377E-03;1.168263E-07;
78;3;16;00:03:43;1000;0.025;0;-;-;-;1003.295;-34.81683;9.967161E-04;1.586323E-07;
79;3;17;00:03:45;630.957336425781;0.025;0;-;-;-;1225.852;-41.59529;8.157589E-04;2.0577E-07;
80;3;18;00:03:47;398.107177734375;0.025;0;-;-;-;1559.848;-47.76276;6.410883E-04;2.562938E-07;
81;3;19;00:03:50;251.18864440918;0.025;0;-;-;-;2047.531;-53.10327;4.883931E-04;3.094495E-07;
82;3;20;00:03:52;158.489318847656;0.025;0;-;-;-;2750.417;-57.72276;3.635813E-04;3.651083E-07;
83;3;21;00:03:55;100;0.025;0;-;-;-;3761.827;-61.88694;2.658283E-04;4.230789E-07;
84;3;22;00:03:57;63.0957374572754;0.025;0;-;-;-;5242.005;-65.83463;1.907667E-04;4.811968E-07;
85;3;23;00:03:58;39.8107147216797;0.025;0;-;-;-;7452.705;-69.62099;1.341795E-04;5.364217E-07;
86;3;24;00:04:00;25.1188640594482;0.025;0;-;-;-;10822.26;-73.1909;9.240216E-05;5.854669E-07;
87;3;25;00:04:02;15.8489322662354;0.025;0;-;-;-;16034.23;-76.29752;6.236657E-05;6.26285E-07;
88;3;26;00:04:04;10;0.025;0;-;-;-;24122.83;-78.82196;4.145451E-05;6.597692E-07;
89;3;27;00:04:08;6.30957365036011;0.025;0;-;-;-;36681.06;-80.74837;2.726203E-05;6.876673E-07;
90;3;28;00:04:10;3.98107171058655;0.025;0;-;-;-;56159.19;-82.14835;1.780653E-05;7.118679E-07;
91;3;29;00:04:13;2.51188659667969;0.025;0;-;-;-;86401.87;-83.12215;1.157382E-05;7.33326E-07;
92;3;30;00:04:15;1.58489310741425;0.025;0;-;-;-;133231.1;-83.80708;7.505753E-06;7.537278E-07;
93;3;31;00:04:17;1;0.025;0;-;-;-;205912.9;-84.31313;4.856422E-06;7.729237E-07;
