Exported SMaRT Impedance Data
Experiment start time : 02-08-2022 15:25:34
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
55;2;24;00:02:22;25.1188640594482;0.025;0;-;-;-;11262.85;-74.99168;8.878748E-05;5.62564E-07;
56;2;25;00:02:24;15.8489322662354;0.025;0;-;-;-;16868.65;-77.83727;5.928155E-05;5.953054E-07;
57;2;26;00:02:26;10;0.025;0;-;-;-;25594.07;-79.98869;3.907155E-05;6.218432E-07;
58;2;27;00:02:30;6.30957365036011;0.025;0;-;-;-;39079.18;-81.54176;2.558907E-05;6.45468E-07;
59;2;28;00:02:32;3.98107171058655;0.025;0;-;-;-;60053.23;-82.6231;1.665189E-05;6.657081E-07;
60;2;29;00:02:34;2.51188659667969;0.025;0;-;-;-;92457.93;-83.39054;1.081573E-05;6.852926E-07;
61;2;30;00:02:37;1.58489310741425;0.025;0;-;-;-;142355;-83.94773;7.024691E-06;7.054195E-07;
62;2;31;00:02:38;1;0.025;0;-;-;-;219828.1;-84.36079;4.549008E-06;7.239973E-07;
63;3;1;00:02:47;1000000;0.025;0;-;-;-;532.1678;-20.53767;1.879106E-03;2.990691E-10;
64;3;2;00:02:53;630957.3125;0.025;0;-;-;-;559.8228;-13.4237;1.78628E-03;4.505777E-10;
65;3;3;00:02:55;398107.1875;0.025;0;-;-;-;574.2266;-9.42786;1.741473E-03;6.962046E-10;
66;3;4;00:02:57;251188.640625;0.025;0;-;-;-;583.8409;-6.969381;1.712795E-03;1.08524E-09;
67;3;5;00:02:59;158489.3125;0.025;0;-;-;-;591.6166;-5.535589;1.690284E-03;1.697383E-09;
68;3;6;00:03:01;100000;0.025;0;-;-;-;598.6014;-4.826745;1.670561E-03;2.65878E-09;
69;3;7;00:03:05;63095.734375;0.025;0;-;-;-;605.5148;-4.715766;1.651487E-03;4.165772E-09;
70;3;8;00:03:07;39810.71875;0.025;0;-;-;-;613.7559;-5.135062;1.629312E-03;6.513652E-09;
71;3;9;00:03:09;25118.86328125;0.025;0;-;-;-;624.2714;-6.084044;1.601867E-03;1.014955E-08;
72;3;10;00:03:11;15848.931640625;0.025;0;-;-;-;638.3001;-7.577869;1.566661E-03;1.573241E-08;
73;3;11;00:03:13;10000;0.025;0;-;-;-;657.3854;-9.704984;1.521178E-03;2.42103E-08;
74;3;12;00:03:15;6309.5732421875;0.025;0;-;-;-;683.9163;-12.60922;1.462167E-03;3.688224E-08;
75;3;13;00:03:17;3981.07177734375;0.025;0;-;-;-;722.1752;-16.46992;1.384705E-03;5.535765E-08;
76;3;14;00:03:19;2511.88647460938;0.025;0;-;-;-;779.3241;-21.44179;1.283163E-03;8.130216E-08;
77;3;15;00:03:21;1584.89318847656;0.025;0;-;-;-;867.8862;-27.54196;1.152225E-03;1.157064E-07;
78;3;16;00:03:23;1000;0.025;0;-;-;-;1007.571;-34.47146;9.924854E-04;1.57959E-07;
79;3;17;00:03:25;630.957336425781;0.025;0;-;-;-;1226.432;-41.59405;8.153731E-04;2.056727E-07;
80;3;18;00:03:27;398.107177734375;0.025;0;-;-;-;1560.293;-48.2392;6.409051E-04;2.562205E-07;
81;3;19;00:03:30;251.18864440918;0.025;0;-;-;-;2056.685;-54.05557;4.862193E-04;3.080721E-07;
82;3;20;00:03:35;158.489318847656;0.025;0;-;-;-;2782.242;-59.10282;3.594223E-04;3.609319E-07;
83;3;21;00:03:37;100;0.025;0;-;-;-;3843.848;-63.60568;2.60156E-04;4.140512E-07;
84;3;22;00:03:39;63.0957374572754;0.025;0;-;-;-;5420.593;-67.78234;1.844817E-04;4.653433E-07;
85;3;23;00:03:41;39.8107147216797;0.025;0;-;-;-;7814.468;-71.66364;1.279678E-04;5.115886E-07;
86;3;24;00:03:42;25.1188640594482;0.025;0;-;-;-;11502.92;-75.05455;8.693447E-05;5.508232E-07;
87;3;25;00:03:44;15.8489322662354;0.025;0;-;-;-;17235.72;-77.81427;5.801906E-05;5.826274E-07;
88;3;26;00:03:46;10;0.025;0;-;-;-;26120.02;-79.89313;3.828481E-05;6.093218E-07;
89;3;27;00:03:49;6.30957365036011;0.025;0;-;-;-;39865.05;-81.39233;2.508463E-05;6.327438E-07;
90;3;28;00:03:51;3.98107171058655;0.025;0;-;-;-;61084.02;-82.4472;1.63709E-05;6.544744E-07;
91;3;29;00:03:53;2.51188659667969;0.025;0;-;-;-;93964.12;-83.18421;1.064236E-05;6.743078E-07;
92;3;30;00:03:56;1.58489310741425;0.025;0;-;-;-;144511.6;-83.71468;6.919861E-06;6.948925E-07;
93;3;31;00:03:58;1;0.025;0;-;-;-;222976.6;-84.09209;4.484775E-06;7.137742E-07;
