Exported SMaRT Impedance Data
Experiment start time : 02-08-2022 15:16:59
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
17;1;17;00:00:50;630.957336425781;0.025;0;-;-;-;1166.239;-35.80622;8.574575E-04;2.162882E-07;
18;1;18;00:00:52;398.107177734375;0.025;0;-;-;-;1424.011;-43.09683;7.022417E-04;2.807416E-07;
19;1;19;00:00:55;251.18864440918;0.025;0;-;-;-;1819.543;-50.18813;5.495884E-04;3.482232E-07;
20;1;20;00:00:57;158.489318847656;0.025;0;-;-;-;2419.57;-56.66395;4.132966E-04;4.150324E-07;
21;1;21;00:00:59;100;0.025;0;-;-;-;3325.404;-62.41543;3.007153E-04;4.786034E-07;
22;1;22;00:01:01;63.0957374572754;0.025;0;-;-;-;4697.93;-67.4549;2.128597E-04;5.369251E-07;
23;1;23;00:01:03;39.8107147216797;0.025;0;-;-;-;6800.236;-71.85145;1.470537E-04;5.878903E-07;
24;1;24;00:01:05;25.1188640594482;0.025;0;-;-;-;10061.87;-75.59188;9.938511E-05;6.297114E-07;
25;1;25;00:01:07;15.8489322662354;0.025;0;-;-;-;15149.41;-78.60744;6.600919E-05;6.628643E-07;
26;1;26;00:01:09;10;0.025;0;-;-;-;23106.24;-80.90601;4.327835E-05;6.887965E-07;
27;1;27;00:01:13;6.30957365036011;0.025;0;-;-;-;35537.98;-82.55081;2.813891E-05;7.09786E-07;
28;1;28;00:01:15;3.98107171058655;0.025;0;-;-;-;54920.3;-83.6834;1.82082E-05;7.279261E-07;
29;1;29;00:01:18;2.51188659667969;0.025;0;-;-;-;85095.95;-84.43138;1.175144E-05;7.445799E-07;
30;1;30;00:01:20;1.58489310741425;0.025;0;-;-;-;131924.2;-84.94611;7.58011E-06;7.611948E-07;
31;1;31;00:01:22;1;0.025;0;-;-;-;204854.2;-85.23008;4.881522E-06;7.769185E-07;
32;2;1;00:01:30;1000000;0.025;0;-;-;-;558.4804;-21.57351;1.790573E-03;2.849786E-10;
33;2;2;00:01:36;630957.3125;0.025;0;-;-;-;588.6538;-14.09165;1.698791E-03;4.285093E-10;
34;2;3;00:01:38;398107.1875;0.025;0;-;-;-;604.1937;-9.805571;1.655099E-03;6.616739E-10;
35;2;4;00:01:40;251188.640625;0.025;0;-;-;-;614.0305;-7.139843;1.628584E-03;1.031882E-09;
36;2;5;00:01:42;158489.3125;0.025;0;-;-;-;621.6906;-5.564714;1.608517E-03;1.615273E-09;
37;2;6;00:01:44;100000;0.025;0;-;-;-;628.4391;-4.743412;1.591244E-03;2.532544E-09;
38;2;7;00:01:48;63095.734375;0.025;0;-;-;-;634.2625;-4.521945;1.576634E-03;3.97696E-09;
39;2;8;00:01:50;39810.71875;0.025;0;-;-;-;642.0036;-4.819376;1.557624E-03;6.227055E-09;
40;2;9;00:01:52;25118.86328125;0.025;0;-;-;-;651.9983;-5.610663;1.533746E-03;9.717931E-09;
41;2;10;00:01:54;15848.931640625;0.025;0;-;-;-;665.2435;-6.890799;1.503209E-03;1.509522E-08;
42;2;11;00:01:56;10000;0.025;0;-;-;-;683.1058;-8.71755;1.463902E-03;2.329873E-08;
43;2;12;00:01:58;6309.5732421875;0.025;0;-;-;-;707.6851;-11.19086;1.413058E-03;3.564348E-08;
44;2;13;00:02:00;3981.07177734375;0.025;0;-;-;-;742.3607;-14.4402;1.347054E-03;5.385242E-08;
45;2;14;00:02:02;2511.88647460938;0.025;0;-;-;-;791.9351;-18.62788;1.26273E-03;8.000749E-08;
46;2;15;00:02:04;1584.89318847656;0.025;0;-;-;-;865.3851;-23.87817;1.155555E-03;1.160408E-07;
47;2;16;00:02:06;1000;0.025;0;-;-;-;977.1699;-30.17309;1.023364E-03;1.628734E-07;
48;2;17;00:02:08;630.957336425781;0.025;0;-;-;-;1150.369;-37.21501;8.692867E-04;2.19272E-07;
49;2;18;00:02:10;398.107177734375;0.025;0;-;-;-;1418.259;-44.47025;7.050899E-04;2.818803E-07;
50;2;19;00:02:14;251.18864440918;0.025;0;-;-;-;1828.158;-51.42866;5.469988E-04;3.465824E-07;
51;2;20;00:02:16;158.489318847656;0.025;0;-;-;-;2447.744;-57.74618;4.085395E-04;4.102553E-07;
52;2;21;00:02:18;100;0.025;0;-;-;-;3383.029;-63.33575;2.955931E-04;4.704511E-07;
53;2;22;00:02:20;63.0957374572754;0.025;0;-;-;-;4802.837;-68.22168;2.082103E-04;5.251972E-07;
54;2;23;00:02:22;39.8107147216797;0.025;0;-;-;-;6981.733;-72.45815;1.432309E-04;5.726075E-07;
55;2;24;00:02:24;25.1188640594482;0.025;0;-;-;-;10357.77;-76.03678;9.654584E-05;6.117216E-07;
56;2;25;00:02:26;15.8489322662354;0.025;0;-;-;-;15627.85;-78.88078;6.398831E-05;6.425706E-07;
57;2;26;00:02:28;10;0.025;0;-;-;-;23853.67;-80.98009;4.192227E-05;6.672137E-07;
58;2;27;00:02:32;6.30957365036011;0.025;0;-;-;-;36655.13;-82.46379;2.728131E-05;6.881537E-07;
59;2;28;00:02:34;3.98107171058655;0.025;0;-;-;-;56540.78;-83.46954;1.768635E-05;7.070636E-07;
60;2;29;00:02:36;2.51188659667969;0.025;0;-;-;-;87518.5;-84.12437;1.142616E-05;7.239696E-07;
61;2;30;00:02:38;1.58489310741425;0.025;0;-;-;-;135401.3;-84.58594;7.385451E-06;7.416471E-07;
62;2;31;00:02:40;1;0.025;0;-;-;-;209755.9;-84.79347;4.767447E-06;7.58763E-07;
63;3;1;00:02:49;1000000;0.025;0;-;-;-;541.1603;-20.84924;1.847881E-03;2.940995E-10;
64;3;2;00:02:55;630957.3125;0.025;0;-;-;-;569.3796;-13.62384;1.756297E-03;4.430149E-10;
65;3;3;00:02:57;398107.1875;0.025;0;-;-;-;584.0312;-9.525963;1.712237E-03;6.845169E-10;
66;3;4;00:02:59;251188.640625;0.025;0;-;-;-;593.5795;-6.990089;1.684694E-03;1.067435E-09;
67;3;5;00:03:00;158489.3125;0.025;0;-;-;-;601.2318;-5.509372;1.663252E-03;1.670238E-09;
68;3;6;00:03:02;100000;0.025;0;-;-;-;608.0619;-4.759151;1.644569E-03;2.617414E-09;
69;3;7;00:03:07;63095.734375;0.025;0;-;-;-;614.5754;-4.602304;1.62714E-03;4.104356E-09;
70;3;8;00:03:09;39810.71875;0.025;0;-;-;-;622.6736;-4.960788;1.605978E-03;6.420364E-09;
71;3;9;00:03:11;25118.86328125;0.025;0;-;-;-;633.0272;-5.820693;1.579711E-03;1.000917E-08;
72;3;10;00:03:13;15848.931640625;0.025;0;-;-;-;646.8101;-7.177163;1.546049E-03;1.552543E-08;
73;3;11;00:03:15;10000;0.025;0;-;-;-;665.4967;-9.093571;1.502637E-03;2.391522E-08;
74;3;12;00:03:17;6309.5732421875;0.025;0;-;-;-;691.1251;-11.67647;1.446916E-03;3.649754E-08;
75;3;13;00:03:19;3981.07177734375;0.025;0;-;-;-;727.092;-15.06884;1.375342E-03;5.49833E-08;
76;3;14;00:03:21;2511.88647460938;0.025;0;-;-;-;778.77;-19.42058;1.284076E-03;8.136002E-08;
77;3;15;00:03:23;1584.89318847656;0.025;0;-;-;-;855.4681;-24.84903;1.168951E-03;1.17386E-07;
78;3;16;00:03:25;1000;0.025;0;-;-;-;972.7805;-31.27632;1.027981E-03;1.636083E-07;
79;3;17;00:03:27;630.957336425781;0.025;0;-;-;-;1154.446;-38.35083;8.662166E-04;2.184976E-07;
80;3;18;00:03:29;398.107177734375;0.025;0;-;-;-;1434.088;-45.51204;6.973074E-04;2.787691E-07;
81;3;19;00:03:32;251.18864440918;0.025;0;-;-;-;1859.591;-52.29343;5.377526E-04;3.407241E-07;
82;3;20;00:03:34;158.489318847656;0.025;0;-;-;-;2500.011;-58.40673;3.999983E-04;4.016783E-07;
83;3;21;00:03:37;100;0.025;0;-;-;-;3463.23;-63.8206;2.887477E-04;4.595564E-07;
84;3;22;00:03:39;63.0957374572754;0.025;0;-;-;-;4924.353;-68.58201;2.030724E-04;5.12237E-07;
85;3;23;00:03:41;39.8107147216797;0.025;0;-;-;-;7163.825;-72.71398;1.395902E-04;5.580528E-07;
86;3;24;00:03:43;25.1188640594482;0.025;0;-;-;-;10640.79;-76.17654;9.397796E-05;5.954513E-07;
87;3;25;00:03:45;15.8489322662354;0.025;0;-;-;-;16060.11;-78.90251;6.226609E-05;6.252761E-07;
88;3;26;00:03:47;10;0.025;0;-;-;-;24490.16;-80.91459;4.083272E-05;6.498731E-07;
89;3;27;00:03:49;6.30957365036011;0.025;0;-;-;-;37552.33;-82.32718;2.66295E-05;6.717124E-07;
90;3;28;00:03:51;3.98107171058655;0.025;0;-;-;-;57875.39;-83.26962;1.72785E-05;6.907587E-07;
91;3;29;00:03:54;2.51188659667969;0.025;0;-;-;-;89351.07;-83.88436;1.119181E-05;7.091212E-07;
92;3;30;00:03:56;1.58489310741425;0.025;0;-;-;-;138052.8;-84.24155;7.243606E-06;7.274028E-07;
93;3;31;00:03:58;1;0.025;0;-;-;-;213634.6;-84.47601;4.680889E-06;7.449868E-07;
