Exported SMaRT Impedance Data
Experiment start time : 02-08-2022 15:38:36
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
24;1;24;00:01:13;25.1188640594482;0.025;0;-;-;-;11387.85;-73.42791;8.781291E-05;5.56389E-07;
25;1;25;00:01:15;15.8489322662354;0.025;0;-;-;-;16872.54;-76.37231;5.926789E-05;5.951682E-07;
26;1;26;00:01:17;10;0.025;0;-;-;-;25386;-78.78528;3.93918E-05;6.269401E-07;
27;1;27;00:01:21;6.30957365036011;0.025;0;-;-;-;38604.91;-80.65475;2.590344E-05;6.533978E-07;
28;1;28;00:01:23;3.98107171058655;0.025;0;-;-;-;59088.92;-82.05405;1.692365E-05;6.765723E-07;
29;1;29;00:01:25;2.51188659667969;0.025;0;-;-;-;90730.77;-83.07813;1.102162E-05;6.983378E-07;
30;1;30;00:01:27;1.58489310741425;0.025;0;-;-;-;140060.8;-83.79236;7.139759E-06;7.169746E-07;
31;1;31;00:01:29;1;0.025;0;-;-;-;216549.3;-84.31044;4.617885E-06;7.349594E-07;
32;2;1;00:01:38;1000000;0.025;0;-;-;-;562.6707;-21.79179;1.777239E-03;2.828563E-10;
33;2;2;00:01:43;630957.3125;0.025;0;-;-;-;594.0943;-14.27435;1.683234E-03;4.245851E-10;
34;2;3;00:01:45;398107.1875;0.025;0;-;-;-;610.32;-9.957851;1.638485E-03;6.550321E-10;
35;2;4;00:01:47;251188.640625;0.025;0;-;-;-;620.5149;-7.276478;1.611565E-03;1.021099E-09;
36;2;5;00:01:49;158489.3125;0.025;0;-;-;-;628.4662;-5.708799;1.591175E-03;1.597859E-09;
37;2;6;00:01:51;100000;0.025;0;-;-;-;635.3861;-4.9178;1.573846E-03;2.504855E-09;
38;2;7;00:01:56;63095.734375;0.025;0;-;-;-;641.7077;-4.753441;1.558342E-03;3.930818E-09;
39;2;8;00:01:58;39810.71875;0.025;0;-;-;-;649.9803;-5.132846;1.538508E-03;6.150635E-09;
40;2;9;00:02:00;25118.86328125;0.025;0;-;-;-;660.6293;-6.042475;1.513708E-03;9.590966E-09;
41;2;10;00:02:02;15848.931640625;0.025;0;-;-;-;674.8943;-7.494525;1.481714E-03;1.487937E-08;
42;2;11;00:02:04;10000;0.025;0;-;-;-;694.3495;-9.579716;1.440197E-03;2.292145E-08;
43;2;12;00:02:06;6309.5732421875;0.025;0;-;-;-;721.5615;-12.44689;1.385883E-03;3.495802E-08;
44;2;13;00:02:08;3981.07177734375;0.025;0;-;-;-;760.8572;-16.2762;1.314307E-03;5.254326E-08;
45;2;14;00:02:10;2511.88647460938;0.025;0;-;-;-;819.7778;-21.23388;1.219843E-03;7.729013E-08;
46;2;15;00:02:12;1584.89318847656;0.025;0;-;-;-;911.6039;-27.33528;1.096968E-03;1.101575E-07;
47;2;16;00:02:14;1000;0.025;0;-;-;-;1057.23;-34.27545;9.458683E-04;1.505396E-07;
48;2;17;00:02:16;630.957336425781;0.025;0;-;-;-;1286.065;-41.39709;7.775656E-04;1.96136E-07;
49;2;18;00:02:18;398.107177734375;0.025;0;-;-;-;1635.545;-48.01413;6.114169E-04;2.444318E-07;
50;2;19;00:02:21;251.18864440918;0.025;0;-;-;-;2156.03;-53.76717;4.638154E-04;2.938769E-07;
51;2;20;00:02:23;158.489318847656;0.025;0;-;-;-;2915.227;-58.63281;3.430265E-04;3.444672E-07;
52;2;21;00:02:25;100;0.025;0;-;-;-;4020.974;-62.87799;2.48696E-04;3.95812E-07;
53;2;22;00:02:27;63.0957374572754;0.025;0;-;-;-;5647.471;-66.75284;1.770704E-04;4.466488E-07;
54;2;23;00:02:29;39.8107147216797;0.025;0;-;-;-;8076.791;-70.36604;1.238116E-04;4.949729E-07;
55;2;24;00:02:31;25.1188640594482;0.025;0;-;-;-;11776.92;-73.65424;8.491181E-05;5.380074E-07;
56;2;25;00:02:33;15.8489322662354;0.025;0;-;-;-;17474.08;-76.49396;5.722763E-05;5.746799E-07;
57;2;26;00:02:35;10;0.025;0;-;-;-;26282.45;-78.79236;3.804821E-05;6.055561E-07;
58;2;27;00:02:39;6.30957365036011;0.025;0;-;-;-;39898.81;-80.57455;2.50634E-05;6.322084E-07;
59;2;28;00:02:41;3.98107171058655;0.025;0;-;-;-;61000.52;-81.87623;1.639331E-05;6.553703E-07;
60;2;29;00:02:44;2.51188659667969;0.025;0;-;-;-;93586.07;-82.8269;1.068535E-05;6.770317E-07;
61;2;30;00:02:46;1.58489310741425;0.025;0;-;-;-;144125.5;-83.46743;6.938396E-06;6.967538E-07;
62;2;31;00:02:48;1;0.025;0;-;-;-;222501.2;-83.95554;4.494359E-06;7.152996E-07;
63;3;1;00:02:56;1000000;0.025;0;-;-;-;547.0151;-21.09696;1.828103E-03;2.909517E-10;
64;3;2;00:03:02;630957.3125;0.025;0;-;-;-;576.3113;-13.83041;1.735173E-03;4.376864E-10;
65;3;3;00:03:04;398107.1875;0.025;0;-;-;-;591.5981;-9.697817;1.690337E-03;6.757614E-10;
66;3;4;00:03:06;251188.640625;0.025;0;-;-;-;601.6245;-7.14677;1.662166E-03;1.053161E-09;
67;3;5;00:03:08;158489.3125;0.025;0;-;-;-;609.591;-5.668355;1.640444E-03;1.647334E-09;
68;3;6;00:03:10;100000;0.025;0;-;-;-;616.7204;-4.948921;1.62148E-03;2.580667E-09;
69;3;7;00:03:14;63095.734375;0.025;0;-;-;-;623.7556;-4.844953;1.603192E-03;4.043951E-09;
70;3;8;00:03:16;39810.71875;0.025;0;-;-;-;632.4263;-5.279897;1.581212E-03;6.321356E-09;
71;3;9;00:03:18;25118.86328125;0.025;0;-;-;-;643.5915;-6.251427;1.553781E-03;9.84487E-09;
72;3;10;00:03:20;15848.931640625;0.025;0;-;-;-;658.3056;-7.775255;1.519051E-03;1.525432E-08;
73;3;11;00:03:22;10000;0.025;0;-;-;-;678.3006;-9.949163;1.474273E-03;2.346378E-08;
74;3;12;00:03:24;6309.5732421875;0.025;0;-;-;-;706.1624;-12.9351;1.416105E-03;3.572034E-08;
75;3;13;00:03:26;3981.07177734375;0.025;0;-;-;-;746.5635;-16.92146;1.339471E-03;5.354926E-08;
76;3;14;00:03:28;2511.88647460938;0.025;0;-;-;-;807.5442;-22.06942;1.238322E-03;7.846101E-08;
77;3;15;00:03:30;1584.89318847656;0.025;0;-;-;-;903.128;-28.36659;1.107263E-03;1.111913E-07;
78;3;16;00:03:32;1000;0.025;0;-;-;-;1055.33;-35.42869;9.475711E-04;1.508106E-07;
79;3;17;00:03:34;630.957336425781;0.025;0;-;-;-;1294.388;-42.54148;7.725661E-04;1.948749E-07;
80;3;18;00:03:36;398.107177734375;0.025;0;-;-;-;1658.129;-49.02137;6.030893E-04;2.411026E-07;
81;3;19;00:03:40;251.18864440918;0.025;0;-;-;-;2196.99;-54.55866;4.551681E-04;2.883979E-07;
82;3;20;00:03:42;158.489318847656;0.025;0;-;-;-;2979.542;-59.23861;3.35622E-04;3.370316E-07;
83;3;21;00:03:44;100;0.025;0;-;-;-;4117.527;-63.32615;2.428642E-04;3.865305E-07;
84;3;22;00:03:46;63.0957374572754;0.025;0;-;-;-;5790.02;-67.08495;1.72711E-04;4.356524E-07;
85;3;23;00:03:48;39.8107147216797;0.025;0;-;-;-;8290.604;-70.57352;1.206185E-04;4.822076E-07;
86;3;24;00:03:50;25.1188640594482;0.025;0;-;-;-;12096.19;-73.78135;8.267065E-05;5.238073E-07;
87;3;25;00:03:52;15.8489322662354;0.025;0;-;-;-;17948.76;-76.52042;5.571416E-05;5.594816E-07;
88;3;26;00:03:54;10;0.025;0;-;-;-;26978.38;-78.74918;3.706671E-05;5.899352E-07;
89;3;27;00:03:56;6.30957365036011;0.025;0;-;-;-;40891.67;-80.46568;2.445486E-05;6.168582E-07;
90;3;28;00:03:59;3.98107171058655;0.025;0;-;-;-;62494.65;-81.72153;1.600137E-05;6.397015E-07;
91;3;29;00:04:01;2.51188659667969;0.025;0;-;-;-;95878.57;-82.61432;1.042986E-05;6.608436E-07;
92;3;30;00:04:03;1.58489310741425;0.025;0;-;-;-;147243.5;-83.26907;6.791472E-06;6.819997E-07;
93;3;31;00:04:05;1;0.025;0;-;-;-;226786.5;-83.7024;4.409434E-06;7.017833E-07;
