Exported SMaRT Impedance Data
Experiment start time : 02-08-2022 16:15:56
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
35;2;4;00:01:44;251188.640625;0.025;0;-;-;-;631.0112;-7.105131;1.584758E-03;1.004114E-09;
36;2;5;00:01:46;158489.3125;0.025;0;-;-;-;638.3496;-5.481238;1.56654E-03;1.573119E-09;
37;2;6;00:01:47;100000;0.025;0;-;-;-;644.5612;-4.646091;1.551443E-03;2.469199E-09;
38;2;7;00:01:52;63095.734375;0.025;0;-;-;-;650.105;-4.445739;1.538213E-03;3.880045E-09;
39;2;8;00:01:54;39810.71875;0.025;0;-;-;-;657.3475;-4.80138;1.521265E-03;6.081702E-09;
40;2;9;00:01:56;25118.86328125;0.025;0;-;-;-;666.8251;-5.703773;1.499644E-03;9.501853E-09;
41;2;10;00:01:58;15848.931640625;0.025;0;-;-;-;679.6481;-7.167139;1.47135E-03;1.477529E-08;
42;2;11;00:02:00;10000;0.025;0;-;-;-;697.4339;-9.301658;1.433828E-03;2.282008E-08;
43;2;12;00:02:02;6309.5732421875;0.025;0;-;-;-;722.7239;-12.28385;1.383654E-03;3.49018E-08;
44;2;13;00:02:04;3981.07177734375;0.025;0;-;-;-;760.0667;-16.34355;1.315674E-03;5.259792E-08;
45;2;14;00:02:06;2511.88647460938;0.025;0;-;-;-;818.1015;-21.68711;1.222342E-03;7.74485E-08;
46;2;15;00:02:08;1584.89318847656;0.025;0;-;-;-;912.3148;-28.31539;1.096113E-03;1.100717E-07;
47;2;16;00:02:10;1000;0.025;0;-;-;-;1066.583;-35.76747;9.375738E-04;1.492195E-07;
48;2;17;00:02:12;630.957336425781;0.025;0;-;-;-;1313.444;-43.22927;7.613569E-04;1.920474E-07;
49;2;18;00:02:14;398.107177734375;0.025;0;-;-;-;1693.236;-49.9432;5.905851E-04;2.361037E-07;
50;2;19;00:02:18;251.18864440918;0.025;0;-;-;-;2260.542;-55.5918;4.423718E-04;2.8029E-07;
51;2;20;00:02:20;158.489318847656;0.025;0;-;-;-;3089.099;-60.26107;3.23719E-04;3.250786E-07;
52;2;21;00:02:22;100;0.025;0;-;-;-;4298.672;-64.23886;2.3263E-04;3.702422E-07;
53;2;22;00:02:24;63.0957374572754;0.025;0;-;-;-;6077.354;-67.79589;1.645453E-04;4.15055E-07;
54;2;23;00:02:26;39.8107147216797;0.025;0;-;-;-;8733.041;-71.07827;1.145077E-04;4.577778E-07;
55;2;24;00:02:28;25.1188640594482;0.025;0;-;-;-;12763.16;-74.05283;7.835049E-05;4.964345E-07;
56;2;25;00:02:30;15.8489322662354;0.025;0;-;-;-;18945.37;-76.6325;5.278336E-05;5.300506E-07;
57;2;26;00:02:32;10;0.025;0;-;-;-;28432.21;-78.75969;3.517138E-05;5.597699E-07;
58;2;27;00:02:36;6.30957365036011;0.025;0;-;-;-;43159;-80.41561;2.317014E-05;5.844521E-07;
59;2;28;00:02:38;3.98107171058655;0.025;0;-;-;-;65806.25;-81.66834;1.519612E-05;6.075095E-07;
60;2;29;00:02:40;2.51188659667969;0.025;0;-;-;-;100813.8;-82.60121;9.919279E-06;6.284928E-07;
61;2;30;00:02:42;1.58489310741425;0.025;0;-;-;-;154989.4;-83.28587;6.452055E-06;6.479154E-07;
62;2;31;00:02:44;1;0.025;0;-;-;-;238742.4;-83.77808;4.188616E-06;6.66639E-07;
63;3;1;00:02:53;1000000;0.025;0;-;-;-;559.4701;-21.24645;1.787405E-03;2.844745E-10;
64;3;2;00:02:58;630957.3125;0.025;0;-;-;-;589.6611;-13.84863;1.69589E-03;4.277773E-10;
65;3;3;00:03:00;398107.1875;0.025;0;-;-;-;604.9719;-9.604421;1.65297E-03;6.608228E-10;
66;3;4;00:03:02;251188.640625;0.025;0;-;-;-;614.549;-6.968146;1.62721E-03;1.031012E-09;
67;3;5;00:03:04;158489.3125;0.025;0;-;-;-;621.897;-5.422513;1.607983E-03;1.614737E-09;
68;3;6;00:03:06;100000;0.025;0;-;-;-;628.1532;-4.646409;1.591968E-03;2.533697E-09;
69;3;7;00:03:11;63095.734375;0.025;0;-;-;-;634.1827;-4.493637;1.576833E-03;3.97746E-09;
70;3;8;00:03:13;39810.71875;0.025;0;-;-;-;641.6335;-4.899847;1.558522E-03;6.230648E-09;
71;3;9;00:03:15;25118.86328125;0.025;0;-;-;-;651.3638;-5.857499;1.53524E-03;9.727398E-09;
72;3;10;00:03:17;15848.931640625;0.025;0;-;-;-;664.5589;-7.391416;1.504757E-03;1.511077E-08;
73;3;11;00:03:19;10000;0.025;0;-;-;-;682.6954;-9.616221;1.464782E-03;2.331273E-08;
74;3;12;00:03:21;6309.5732421875;0.025;0;-;-;-;708.4597;-12.72003;1.411513E-03;3.560451E-08;
75;3;13;00:03:23;3981.07177734375;0.025;0;-;-;-;746.6912;-16.94497;1.339242E-03;5.354009E-08;
76;3;14;00:03:25;2511.88647460938;0.025;0;-;-;-;806.5454;-22.49644;1.239856E-03;7.855818E-08;
77;3;15;00:03:26;1584.89318847656;0.025;0;-;-;-;904.288;-29.33187;1.105842E-03;1.110487E-07;
78;3;16;00:03:28;1000;0.025;0;-;-;-;1065.167;-36.92256;9.388198E-04;1.494178E-07;
79;3;17;00:03:31;630.957336425781;0.025;0;-;-;-;1322.457;-44.38076;7.561683E-04;1.907386E-07;
80;3;18;00:03:32;398.107177734375;0.025;0;-;-;-;1717.402;-50.95681;5.822749E-04;2.327814E-07;
81;3;19;00:03:36;251.18864440918;0.025;0;-;-;-;2304.422;-56.394;4.339483E-04;2.749528E-07;
82;3;20;00:03:38;158.489318847656;0.025;0;-;-;-;3159.837;-60.84049;3.16472E-04;3.178012E-07;
83;3;21;00:03:40;100;0.025;0;-;-;-;4404.74;-64.62035;2.270281E-04;3.613265E-07;
84;3;22;00:03:42;63.0957374572754;0.025;0;-;-;-;6231.344;-68.01242;1.60479E-04;4.047981E-07;
85;3;23;00:03:44;39.8107147216797;0.025;0;-;-;-;8958.48;-71.15572;1.116261E-04;4.462579E-07;
86;3;24;00:03:46;25.1188640594482;0.025;0;-;-;-;13081.82;-74.03804;7.644197E-05;4.84342E-07;
87;3;25;00:03:48;15.8489322662354;0.025;0;-;-;-;19388.94;-76.55065;5.15758E-05;5.179242E-07;
88;3;26;00:03:51;10;0.025;0;-;-;-;29070.23;-78.6139;3.439945E-05;5.474844E-07;
89;3;27;00:03:53;6.30957365036011;0.025;0;-;-;-;44046.82;-80.23251;2.270311E-05;5.726716E-07;
90;3;28;00:03:55;3.98107171058655;0.025;0;-;-;-;67107.3;-81.4637;1.490151E-05;5.957314E-07;
91;3;29;00:03:59;2.51188659667969;0.025;0;-;-;-;102681.3;-82.35938;9.738874E-06;6.170622E-07;
92;3;30;00:04:01;1.58489310741425;0.025;0;-;-;-;157451.7;-83.02537;6.351153E-06;6.377828E-07;
93;3;31;00:04:03;1;0.025;0;-;-;-;242271.2;-83.54329;4.127606E-06;6.56929E-07;
