Exported SMaRT Impedance Data
Experiment start time : 02-08-2022 16:44:06
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
68;3;6;00:03:10;100000;0.025;0;-;-;-;590.4514;-4.800847;1.69362E-03;2.69548E-09;
69;3;7;00:03:15;63095.734375;0.025;0;-;-;-;596.7701;-4.776715;1.675687E-03;4.226815E-09;
70;3;8;00:03:17;39810.71875;0.025;0;-;-;-;604.7751;-5.318517;1.653507E-03;6.610378E-09;
71;3;9;00:03:19;25118.86328125;0.025;0;-;-;-;615.4584;-6.420163;1.624805E-03;1.029489E-08;
72;3;10;00:03:21;15848.931640625;0.025;0;-;-;-;630.0363;-8.095466;1.58721E-03;1.593877E-08;
73;3;11;00:03:23;10000;0.025;0;-;-;-;650.1168;-10.44952;1.538185E-03;2.448098E-08;
74;3;12;00:03:25;6309.5732421875;0.025;0;-;-;-;678.34;-13.65167;1.474187E-03;3.718543E-08;
75;3;13;00:03:27;3981.07177734375;0.025;0;-;-;-;719.5167;-17.9219;1.389822E-03;5.556219E-08;
76;3;14;00:03:29;2511.88647460938;0.025;0;-;-;-;782.8087;-23.41695;1.277451E-03;8.094026E-08;
77;3;15;00:03:31;1584.89318847656;0.025;0;-;-;-;883.7358;-30.05497;1.13156E-03;1.136312E-07;
78;3;16;00:03:33;1000;0.025;0;-;-;-;1046.126;-37.29852;9.559076E-04;1.521374E-07;
79;3;17;00:03:35;630.957336425781;0.025;0;-;-;-;1300.913;-44.3173;7.68691E-04;1.938974E-07;
80;3;18;00:03:37;398.107177734375;0.025;0;-;-;-;1685.883;-50.46752;5.931609E-04;2.371334E-07;
81;3;19;00:03:40;251.18864440918;0.025;0;-;-;-;2251.211;-55.58147;4.442054E-04;2.814518E-07;
82;3;20;00:03:43;158.489318847656;0.025;0;-;-;-;3065.728;-59.82537;3.261868E-04;3.275568E-07;
83;3;21;00:03:45;100;0.025;0;-;-;-;4242.886;-63.52021;2.356886E-04;3.751102E-07;
84;3;22;00:03:47;63.0957374572754;0.025;0;-;-;-;5960.641;-66.9273;1.677672E-04;4.231821E-07;
85;3;23;00:03:48;39.8107147216797;0.025;0;-;-;-;8513.089;-70.15744;1.174662E-04;4.696054E-07;
86;3;24;00:03:50;25.1188640594482;0.025;0;-;-;-;12358.42;-73.16716;8.091648E-05;5.126928E-07;
87;3;25;00:03:52;15.8489322662354;0.025;0;-;-;-;18244.29;-75.84551;5.481168E-05;5.50419E-07;
88;3;26;00:03:54;10;0.025;0;-;-;-;27299.55;-78.09937;3.663064E-05;5.829949E-07;
89;3;27;00:03:57;6.30957365036011;0.025;0;-;-;-;41259.39;-79.89022;2.423691E-05;6.113606E-07;
90;3;28;00:03:59;3.98107171058655;0.025;0;-;-;-;62776.98;-81.2591;1.59294E-05;6.368246E-07;
91;3;29;00:04:01;2.51188659667969;0.025;0;-;-;-;96106.65;-82.25274;1.040511E-05;6.592753E-07;
92;3;30;00:04:04;1.58489310741425;0.025;0;-;-;-;147517.7;-82.98032;6.778847E-06;6.807319E-07;
93;3;31;00:04:06;1;0.025;0;-;-;-;226970.5;-83.47612;4.405859E-06;7.012144E-07;
