Exported SMaRT Impedance Data
Experiment start time : 02-08-2022 16:24:29
Result Number;Sweep Number;Point Number;Time;frequency (Hz);AC Level (V);DC Level (V);Set Point ('C);Temperature ('C);Control ('C);Impedance Magnitude (Ohms);Impedance Phase Degrees (');Admittance Magnitude (S);Capacitance Magnitude (F);Result Number.Sweep Number.Point Number.Time.Frequency (Hz).AC Level (V).DC Level (V).Set Point ('C).Temperature ('C).Control ('C).Impedance Magnitude (Ohms).Impedance Phase Degrees (').Admittance Magnitude (S).Capacitance Magnitude (F)
66;3;4;00:02:59;251188.640625;0.025;0;-;-;-;600.8672;-7.342004;1.664261E-03;1.054488E-09;
67;3;5;00:03:01;158489.3125;0.025;0;-;-;-;609.3207;-5.964333;1.641172E-03;1.648065E-09;
68;3;6;00:03:03;100000;0.025;0;-;-;-;617.3066;-5.370474;1.619941E-03;2.578216E-09;
69;3;7;00:03:07;63095.734375;0.025;0;-;-;-;625.6741;-5.416431;1.598276E-03;4.03155E-09;
70;3;8;00:03:09;39810.71875;0.025;0;-;-;-;636.3611;-6.025723;1.571435E-03;6.28227E-09;
71;3;9;00:03:11;25118.86328125;0.025;0;-;-;-;650.4688;-7.187984;1.537353E-03;9.740782E-09;
72;3;10;00:03:13;15848.931640625;0.025;0;-;-;-;669.5109;-8.895676;1.493628E-03;1.499901E-08;
73;3;11;00:03:15;10000;0.025;0;-;-;-;695.6293;-11.20278;1.437547E-03;2.287928E-08;
74;3;12;00:03:17;6309.5732421875;0.025;0;-;-;-;731.9389;-14.18228;1.366234E-03;3.446239E-08;
75;3;13;00:03:19;3981.07177734375;0.025;0;-;-;-;783.3937;-17.89684;1.276497E-03;5.103171E-08;
76;3;14;00:03:21;2511.88647460938;0.025;0;-;-;-;857.4222;-22.32222;1.166287E-03;7.389678E-08;
77;3;15;00:03:23;1584.89318847656;0.025;0;-;-;-;964.4936;-27.35261;1.036813E-03;1.041168E-07;
78;3;16;00:03:25;1000;0.025;0;-;-;-;1119.177;-32.76811;8.935134E-04;1.422071E-07;
79;3;17;00:03:27;630.957336425781;0.025;0;-;-;-;1341.484;-38.30431;7.454431E-04;1.880333E-07;
80;3;18;00:03:29;398.107177734375;0.025;0;-;-;-;1658.776;-43.75974;6.02854E-04;2.410085E-07;
81;3;19;00:03:33;251.18864440918;0.025;0;-;-;-;2111.761;-49.01711;4.735385E-04;3.000375E-07;
82;3;20;00:03:37;158.489318847656;0.025;0;-;-;-;2760.422;-54.09765;3.622634E-04;3.637849E-07;
83;3;21;00:03:39;100;0.025;0;-;-;-;3700.582;-59.0455;2.702278E-04;4.300809E-07;
84;3;22;00:03:41;63.0957374572754;0.025;0;-;-;-;5090.486;-63.87663;1.964449E-04;4.955197E-07;
85;3;23;00:03:43;39.8107147216797;0.025;0;-;-;-;7192.515;-68.51778;1.390334E-04;5.558268E-07;
86;3;24;00:03:45;25.1188640594482;0.025;0;-;-;-;10442.17;-72.75543;9.576554E-05;6.067775E-07;
87;3;25;00:03:47;15.8489322662354;0.025;0;-;-;-;15508.89;-76.33237;6.447914E-05;6.474995E-07;
88;3;26;00:03:49;10;0.025;0;-;-;-;23430.32;-79.13821;4.267974E-05;6.792692E-07;
89;3;27;00:03:51;6.30957365036011;0.025;0;-;-;-;35776.36;-81.1975;2.795142E-05;7.050567E-07;
90;3;28;00:03:53;3.98107171058655;0.025;0;-;-;-;55006.04;-82.64457;1.817982E-05;7.267915E-07;
91;3;29;00:03:56;2.51188659667969;0.025;0;-;-;-;84952.9;-83.62897;1.177123E-05;7.458337E-07;
92;3;30;00:03:58;1.58489310741425;0.025;0;-;-;-;131280.8;-84.2703;7.617262E-06;7.649255E-07;
93;3;31;00:04:00;1;0.025;0;-;-;-;203423.1;-84.74184;4.915863E-06;7.823841E-07;
